bsr,basin,species_life_stage_count,population_priority_total,basin_bsr_count,life_stage_fish_use_theoretical_max,population_weighted_life_stage_theoretical_max,impact_normalization_denominator,risk_normalization_denominator,condition_improvement_normalization_denominator,amelioration_normalization_denominator,benefit_normalization_denominator
CC1,Catherine Creek,10,2.9899999999999998,9,6.0,17.939999999999998,150,269.09999999999997,36.72,367.2,658.7567999999999
CC2,Catherine Creek,10,2.9899999999999998,9,6.0,17.939999999999998,150,269.09999999999997,36.72,367.2,658.7567999999999
CC3,Catherine Creek,10,2.9899999999999998,9,6.0,17.939999999999998,150,269.09999999999997,36.72,367.2,658.7567999999999
CC4,Catherine Creek,10,2.9899999999999998,9,6.0,17.939999999999998,150,269.09999999999997,36.72,367.2,658.7567999999999
CC5,Catherine Creek,10,2.9899999999999998,9,6.0,17.939999999999998,150,269.09999999999997,36.72,367.2,658.7567999999999
CC6,Catherine Creek,10,2.9899999999999998,9,6.0,17.939999999999998,150,269.09999999999997,36.72,367.2,658.7567999999999
CC7,Catherine Creek,10,2.9899999999999998,9,6.0,17.939999999999998,150,269.09999999999997,36.72,367.2,658.7567999999999
CC8,Catherine Creek,10,2.9899999999999998,9,6.0,17.939999999999998,150,269.09999999999997,36.72,367.2,658.7567999999999
CC9,Catherine Creek,10,2.9899999999999998,9,6.0,17.939999999999998,150,269.09999999999997,36.72,367.2,658.7567999999999
UGR1,Upper Grande Ronde,10,3.0,20,13.333333333333332,40.0,150,600.0,36.72,367.2,1468.8
UGR10,Upper Grande Ronde,10,3.0,20,13.333333333333332,40.0,150,600.0,36.72,367.2,1468.8
UGR11,Upper Grande Ronde,10,3.0,20,13.333333333333332,40.0,150,600.0,36.72,367.2,1468.8
UGR12,Upper Grande Ronde,10,3.0,20,13.333333333333332,40.0,150,600.0,36.72,367.2,1468.8
UGR13,Upper Grande Ronde,10,3.0,20,13.333333333333332,40.0,150,600.0,36.72,367.2,1468.8
UGR14,Upper Grande Ronde,10,3.0,20,13.333333333333332,40.0,150,600.0,36.72,367.2,1468.8
UGR15,Upper Grande Ronde,10,3.0,20,13.333333333333332,40.0,150,600.0,36.72,367.2,1468.8
UGR16,Upper Grande Ronde,10,3.0,20,13.333333333333332,40.0,150,600.0,36.72,367.2,1468.8
UGR17,Upper Grande Ronde,10,3.0,20,13.333333333333332,40.0,150,600.0,36.72,367.2,1468.8
UGR18,Upper Grande Ronde,10,3.0,20,13.333333333333332,40.0,150,600.0,36.72,367.2,1468.8
UGR19,Upper Grande Ronde,10,3.0,20,13.333333333333332,40.0,150,600.0,36.72,367.2,1468.8
UGR2,Upper Grande Ronde,10,3.0,20,13.333333333333332,40.0,150,600.0,36.72,367.2,1468.8
UGR20,Upper Grande Ronde,10,3.0,20,13.333333333333332,40.0,150,600.0,36.72,367.2,1468.8
UGR3,Upper Grande Ronde,10,3.0,20,13.333333333333332,40.0,150,600.0,36.72,367.2,1468.8
UGR4,Upper Grande Ronde,10,3.0,20,13.333333333333332,40.0,150,600.0,36.72,367.2,1468.8
UGR5,Upper Grande Ronde,10,3.0,20,13.333333333333332,40.0,150,600.0,36.72,367.2,1468.8
UGR6,Upper Grande Ronde,10,3.0,20,13.333333333333332,40.0,150,600.0,36.72,367.2,1468.8
UGR7,Upper Grande Ronde,10,3.0,20,13.333333333333332,40.0,150,600.0,36.72,367.2,1468.8
UGR8,Upper Grande Ronde,10,3.0,20,13.333333333333332,40.0,150,600.0,36.72,367.2,1468.8
UGR9,Upper Grande Ronde,10,3.0,20,13.333333333333332,40.0,150,600.0,36.72,367.2,1468.8
