bsr,basin,species,life_stage,fish_use_rating,population_priority,impact_score,risk_score,vulnerability_review_flag,risk_rank_within_bsr,priority_label
CC1,Catherine Creek,Bull Trout,FMO,0.67,0.4,4.845043982164178,1.9380175928656713,Yes,2,Bull Trout | FMO
CC1,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.6,0.0,0.0,Yes,6,Bull Trout | Spawning & Resident
CC1,Catherine Creek,Chinook,Migration,0.34,0.3,3.031128535699265,0.9093385607097796,No,3,Chinook | Migration
CC1,Catherine Creek,Chinook,Spawning,0.0,0.12,0.0,0.0,No,6,Chinook | Spawning
CC1,Catherine Creek,Chinook,Summer Rearing,0.0,0.21,0.0,0.0,No,6,Chinook | Summer Rearing
CC1,Catherine Creek,Chinook,Winter Rearing,1.0,0.36,6.8552089291885,2.4678752145078597,No,1,Chinook | Winter Rearing
CC1,Catherine Creek,Steelhead,Migration,0.17,0.25,1.3954592678164401,0.34886481695411004,No,5,Steelhead | Migration
CC1,Catherine Creek,Steelhead,Spawning,0.0,0.25,0.0,0.0,No,6,Steelhead | Spawning
CC1,Catherine Creek,Steelhead,Summer Rearing,0.0,0.25,0.0,0.0,No,6,Steelhead | Summer Rearing
CC1,Catherine Creek,Steelhead,Winter Rearing,0.33,0.25,2.35615050001782,0.589037625004455,No,4,Steelhead | Winter Rearing
CC2,Catherine Creek,Bull Trout,FMO,0.67,0.4,4.398544017733313,1.7594176070933254,Yes,2,Bull Trout | FMO
CC2,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.6,0.0,0.0,Yes,6,Bull Trout | Spawning & Resident
CC2,Catherine Creek,Chinook,Migration,0.15,0.3,1.2363886606906873,0.3709165982072062,No,4,Chinook | Migration
CC2,Catherine Creek,Chinook,Spawning,0.0,0.12,0.0,0.0,No,6,Chinook | Spawning
CC2,Catherine Creek,Chinook,Summer Rearing,0.0,0.21,0.0,0.0,No,6,Chinook | Summer Rearing
CC2,Catherine Creek,Chinook,Winter Rearing,1.0,0.36,6.283532143219,2.26207157155884,No,1,Chinook | Winter Rearing
