bsr,basin,species,life_stage,LS_corrected_score_source,LS_corrected_score,life_stage_fish_use_normalization_max,species_aggregate_score,fish_use_score,population_priority,risk_score,vulnerability_review_flag,risk_rank_within_bsr,species_life_stage_label
CC1,Catherine Creek,Bull Trout,FMO,0.93,0.2590529247910864,3.59,0.37,0.4162,0.4,0.6824280214285715,Yes,3,Bull Trout | FMO
CC1,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.37,0.4162,0.6,0.0,Yes,6,Bull Trout | Spawning & Resident
CC1,Catherine Creek,Chinook,Migration,1.92,0.5348189415041783,3.59,0.77,0.4162,0.3,1.3472236221249503,No,1,Chinook | Migration
CC1,Catherine Creek,Chinook,Spawning,0.0,0.0,3.59,0.77,0.4162,0.12,0.0,No,6,Chinook | Spawning
CC1,Catherine Creek,Chinook,Summer Rearing,0.0,0.0,3.59,0.77,0.4162,0.21,0.0,No,6,Chinook | Summer Rearing
CC1,Catherine Creek,Chinook,Winter Rearing,0.9,0.25069637883008355,3.59,0.77,0.4162,0.36,0.5545668980700358,No,4,Chinook | Winter Rearing
CC1,Catherine Creek,Steelhead,Migration,1.94,0.5403899721448469,3.59,0.58,0.4162,0.25,1.0284442056058496,No,2,Steelhead | Migration
CC1,Catherine Creek,Steelhead,Spawning,0.0,0.0,3.59,0.58,0.4162,0.25,0.0,No,6,Steelhead | Spawning
CC1,Catherine Creek,Steelhead,Summer Rearing,0.0,0.0,3.59,0.58,0.4162,0.25,0.0,No,6,Steelhead | Summer Rearing
CC1,Catherine Creek,Steelhead,Winter Rearing,0.37,0.10306406685236769,3.59,0.58,0.4162,0.25,0.16683524164345404,No,5,Steelhead | Winter Rearing
CC2,Catherine Creek,Bull Trout,FMO,0.93,0.2590529247910864,3.59,0.37,0.2803,0.4,0.6105661590728213,Yes,1,Bull Trout | FMO
CC2,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.37,0.2803,0.6,0.0,Yes,6,Bull Trout | Spawning & Resident
CC2,Catherine Creek,Chinook,Migration,0.88,0.24512534818941506,3.59,0.46,0.2803,0.3,0.5659381959013131,No,2,Chinook | Migration
CC2,Catherine Creek,Chinook,Spawning,0.0,0.0,3.59,0.46,0.2803,0.12,0.0,No,6,Chinook | Spawning
CC2,Catherine Creek,Chinook,Summer Rearing,0.0,0.0,3.59,0.46,0.2803,0.21,0.0,No,6,Chinook | Summer Rearing
CC2,Catherine Creek,Chinook,Winter Rearing,0.9,0.25069637883008355,3.59,0.46,0.2803,0.36,0.5023235757660166,No,3,Chinook | Winter Rearing
CC2,Catherine Creek,Steelhead,Migration,0.96,0.26740947075208915,3.59,0.33,0.2803,0.25,0.4845667258257063,No,4,Steelhead | Migration
CC2,Catherine Creek,Steelhead,Spawning,0.0,0.0,3.59,0.33,0.2803,0.25,0.0,No,6,Steelhead | Spawning
CC2,Catherine Creek,Steelhead,Summer Rearing,0.0,0.0,3.59,0.33,0.2803,0.25,0.0,No,6,Steelhead | Summer Rearing
CC2,Catherine Creek,Steelhead,Winter Rearing,0.37,0.10306406685236769,3.59,0.33,0.2803,0.25,0.15210047613658972,No,5,Steelhead | Winter Rearing
CC3,Catherine Creek,Bull Trout,FMO,0.0,0.0,3.59,0.0,0.1722,0.4,0.0,Yes,7,Bull Trout | FMO
CC3,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.0,0.1722,0.6,0.0,Yes,7,Bull Trout | Spawning & Resident
CC3,Catherine Creek,Chinook,Migration,0.2,0.05571030640668524,3.59,0.12,0.1722,0.3,0.08904792409470752,No,6,Chinook | Migration
CC3,Catherine Creek,Chinook,Spawning,0.0,0.0,3.59,0.12,0.1722,0.12,0.0,No,7,Chinook | Spawning
CC3,Catherine Creek,Chinook,Summer Rearing,0.0,0.0,3.59,0.12,0.1722,0.21,0.0,No,7,Chinook | Summer Rearing
CC3,Catherine Creek,Chinook,Winter Rearing,0.3,0.08356545961002786,3.59,0.12,0.1722,0.36,0.11452477992439315,No,4,Chinook | Winter Rearing
CC3,Catherine Creek,Steelhead,Migration,0.54,0.15041782729805014,3.59,0.59,0.1722,0.25,0.18397393737564663,No,3,Steelhead | Migration
CC3,Catherine Creek,Steelhead,Spawning,0.71,0.1977715877437326,3.59,0.59,0.1722,0.25,0.19036168319737368,No,2,Steelhead | Spawning
CC3,Catherine Creek,Steelhead,Summer Rearing,0.35,0.09749303621169916,3.59,0.59,0.1722,0.25,0.10026876001044568,No,5,Steelhead | Summer Rearing
CC3,Catherine Creek,Steelhead,Winter Rearing,0.75,0.20891364902506965,3.59,0.59,0.1722,0.25,0.20344463850477518,No,1,Steelhead | Winter Rearing
CC4,Catherine Creek,Bull Trout,FMO,0.0,0.0,3.59,0.0,0.2532,0.4,0.0,Yes,8,Bull Trout | FMO
CC4,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.0,0.2532,0.6,0.0,Yes,8,Bull Trout | Spawning & Resident
CC4,Catherine Creek,Chinook,Migration,0.2,0.05571030640668524,3.59,0.3,0.2532,0.3,0.094776519896538,No,6,Chinook | Migration
CC4,Catherine Creek,Chinook,Spawning,0.0,0.0,3.59,0.3,0.2532,0.12,0.0,No,8,Chinook | Spawning
CC4,Catherine Creek,Chinook,Summer Rearing,0.5,0.1392757660167131,3.59,0.3,0.2532,0.21,0.13411506998607242,No,4,Chinook | Summer Rearing
CC4,Catherine Creek,Chinook,Winter Rearing,0.3,0.08356545961002786,3.59,0.3,0.2532,0.36,0.13326051022682053,No,5,Chinook | Winter Rearing
CC4,Catherine Creek,Steelhead,Migration,0.11,0.030640668523676882,3.59,0.75,0.2532,0.25,0.04088338713688818,No,7,Steelhead | Migration
CC4,Catherine Creek,Steelhead,Spawning,1.06,0.2952646239554318,3.59,0.75,0.2532,0.25,0.3345534707023478,No,2,Steelhead | Spawning
CC4,Catherine Creek,Steelhead,Summer Rearing,1.06,0.2952646239554318,3.59,0.75,0.2532,0.25,0.34087093282431363,No,1,Steelhead | Summer Rearing
CC4,Catherine Creek,Steelhead,Winter Rearing,0.75,0.20891364902506965,3.59,0.75,0.2532,0.25,0.2266299433570434,No,3,Steelhead | Winter Rearing
CC5,Catherine Creek,Bull Trout,FMO,0.93,0.2590529247910864,3.59,0.37,0.4663,0.4,0.48479333654994033,Yes,1,Bull Trout | FMO
CC5,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.37,0.4663,0.6,0.0,Yes,10,Bull Trout | Spawning & Resident
CC5,Catherine Creek,Chinook,Migration,0.92,0.2562674094707521,3.59,0.93,0.4663,0.3,0.45507473487863115,No,2,Chinook | Migration
CC5,Catherine Creek,Chinook,Spawning,0.74,0.20612813370473537,3.59,0.93,0.4663,0.12,0.11430490551929963,No,9,Chinook | Spawning
CC5,Catherine Creek,Chinook,Summer Rearing,1.01,0.28133704735376047,3.59,0.93,0.4663,0.21,0.2710541751079387,No,5,Chinook | Summer Rearing
CC5,Catherine Creek,Chinook,Winter Rearing,0.9,0.25069637883008355,3.59,0.93,0.4663,0.36,0.41018612733784315,No,3,Chinook | Winter Rearing
CC5,Catherine Creek,Steelhead,Migration,0.74,0.20612813370473537,3.59,0.63,0.4663,0.25,0.28632287398030243,No,4,Steelhead | Migration
CC5,Catherine Creek,Steelhead,Spawning,0.71,0.1977715877437326,3.59,0.63,0.4663,0.25,0.23061847659669718,No,6,Steelhead | Spawning
CC5,Catherine Creek,Steelhead,Summer Rearing,0.71,0.1977715877437326,3.59,0.63,0.4663,0.25,0.22819552743235177,No,7,Steelhead | Summer Rearing
CC5,Catherine Creek,Steelhead,Winter Rearing,0.37,0.10306406685236769,3.59,0.63,0.4663,0.25,0.116794815347692,No,8,Steelhead | Winter Rearing
CC6,Catherine Creek,Bull Trout,FMO,1.38,0.3844011142061281,3.59,0.55,0.6329,0.4,0.5786418280541186,Yes,1,Bull Trout | FMO
