bsr,basin,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,impact_score,impact_score_normalized,risk_score,risk_score_normalized,vulnerability_review_flag,risk_rank_within_bsr,species_life_stage_label
CC1,Catherine Creek,Bull Trout,FMO,0.93,0.37,0.4162,0.4,3.009712396084673,0.02006474930723115,2.6900841214404094,0.059979579073364764,Yes,3,Bull Trout | FMO
CC1,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,2.9239268871449977,0.019492845914299985,0.0,0.0,Yes,6,Bull Trout | Spawning & Resident
CC1,Catherine Creek,Chinook,Migration,1.92,0.77,0.4162,0.3,3.7104579310530417,0.02473638620702028,5.135088342831696,0.11449472336302556,No,1,Chinook | Migration
CC1,Catherine Creek,Chinook,Spawning,0.0,0.77,0.4162,0.12,2.932294736902369,0.019548631579349128,0.0,0.0,No,6,Chinook | Spawning
CC1,Catherine Creek,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,2.998695730713751,0.019991304871425006,0.0,0.0,No,6,Chinook | Summer Rearing
CC1,Catherine Creek,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,2.8531379563282537,0.019020919708855027,2.2210876930570738,0.04952257955534168,No,4,Chinook | Winter Rearing
CC1,Catherine Creek,Steelhead,Migration,1.94,0.58,0.4162,0.25,3.4164126309717786,0.022776084206478524,3.9811632052410197,0.08876618071886333,No,2,Steelhead | Migration
CC1,Catherine Creek,Steelhead,Spawning,0.0,0.58,0.4162,0.25,2.917967051789059,0.019453113678593727,0.0,0.0,No,6,Steelhead | Spawning
CC1,Catherine Creek,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,2.973110578866632,0.019820737192444215,0.0,0.0,No,6,Steelhead | Summer Rearing
CC1,Catherine Creek,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,2.971605570022475,0.019810703800149834,0.660436125004995,0.014725443143924082,No,5,Steelhead | Winter Rearing
CC2,Catherine Creek,Bull Trout,FMO,0.93,0.37,0.2803,0.4,1.840166997269623,0.012267779981797487,2.4421766785026753,0.05445209985513212,Yes,1,Bull Trout | FMO
