bsr,basin,species,life_stage,fish_use_score,population_priority,impact_score,risk_score,vulnerability_review_flag,risk_rank_within_bsr,species_life_stage_label
CC1,Catherine Creek,Bull Trout,FMO,0.4162,0.4,3.009712396084673,1.2038849584338691,Yes,2,Bull Trout | FMO
CC1,Catherine Creek,Bull Trout,Spawning & Resident,0.4162,0.6,2.9239268871449977,1.7543561322869985,Yes,1,Bull Trout | Spawning & Resident
CC1,Catherine Creek,Chinook,Migration,0.4162,0.3,3.7104579310530417,1.1131373793159125,No,3,Chinook | Migration
CC1,Catherine Creek,Chinook,Spawning,0.4162,0.12,2.932294736902369,0.3518753684282843,No,10,Chinook | Spawning
CC1,Catherine Creek,Chinook,Summer Rearing,0.4162,0.21,2.998695730713751,0.6297261034498877,No,9,Chinook | Summer Rearing
CC1,Catherine Creek,Chinook,Winter Rearing,0.4162,0.36,2.8531379563282537,1.0271296642781713,No,4,Chinook | Winter Rearing
CC1,Catherine Creek,Steelhead,Migration,0.4162,0.25,3.4164126309717786,0.8541031577429447,No,5,Steelhead | Migration
CC1,Catherine Creek,Steelhead,Spawning,0.4162,0.25,2.917967051789059,0.7294917629472647,No,8,Steelhead | Spawning
CC1,Catherine Creek,Steelhead,Summer Rearing,0.4162,0.25,2.973110578866632,0.743277644716658,No,6,Steelhead | Summer Rearing
CC1,Catherine Creek,Steelhead,Winter Rearing,0.4162,0.25,2.971605570022475,0.7429013925056187,No,7,Steelhead | Winter Rearing
CC2,Catherine Creek,Bull Trout,FMO,0.2803,0.4,1.840166997269623,0.7360667989078493,Yes,2,Bull Trout | FMO
CC2,Catherine Creek,Bull Trout,Spawning & Resident,0.2803,0.6,1.7428223110423273,1.0456933866253963,Yes,1,Bull Trout | Spawning & Resident
CC2,Catherine Creek,Chinook,Migration,0.2803,0.3,2.3103982772773315,0.6931194831831994,No,3,Chinook | Migration
CC2,Catherine Creek,Chinook,Spawning,0.2803,0.12,1.7577422796565516,0.2109290735587862,No,10,Chinook | Spawning
CC2,Catherine Creek,Chinook,Summer Rearing,0.2803,0.21,1.8299095189128944,0.3842809989717078,No,9,Chinook | Summer Rearing
CC2,Catherine Creek,Chinook,Winter Rearing,0.2803,0.36,1.7612740597442855,0.6340586615079428,No,4,Chinook | Winter Rearing
CC2,Catherine Creek,Steelhead,Migration,0.2803,0.25,2.1903312717332883,0.5475828179333221,No,5,Steelhead | Migration
CC2,Catherine Creek,Steelhead,Spawning,0.2803,0.25,1.7800411457550092,0.4450102864387523,No,8,Steelhead | Spawning
CC2,Catherine Creek,Steelhead,Summer Rearing,0.2803,0.25,1.8672499837348637,0.46681249593371593,No,6,Steelhead | Summer Rearing
CC2,Catherine Creek,Steelhead,Winter Rearing,0.2803,0.25,1.842680687662264,0.460670171915566,No,7,Steelhead | Winter Rearing
CC3,Catherine Creek,Bull Trout,FMO,0.1722,0.4,0.8135130824872695,0.3254052329949078,Yes,2,Bull Trout | FMO
CC3,Catherine Creek,Bull Trout,Spawning & Resident,0.1722,0.6,0.7918186500162729,0.4750911900097637,Yes,1,Bull Trout | Spawning & Resident
CC3,Catherine Creek,Chinook,Migration,0.1722,0.3,1.0337507324762856,0.31012521974288565,No,3,Chinook | Migration
CC3,Catherine Creek,Chinook,Spawning,0.1722,0.12,0.8178469874683951,0.09814163849620741,No,10,Chinook | Spawning
CC3,Catherine Creek,Chinook,Summer Rearing,0.1722,0.21,0.8168755950157194,0.17154387495330106,No,9,Chinook | Summer Rearing
CC3,Catherine Creek,Chinook,Winter Rearing,0.1722,0.36,0.7830539775610387,0.2818994319219739,No,4,Chinook | Winter Rearing
CC3,Catherine Creek,Steelhead,Migration,0.1722,0.25,0.9616822649558922,0.24042056623897304,No,5,Steelhead | Migration
CC3,Catherine Creek,Steelhead,Spawning,0.1722,0.25,0.791220870012343,0.19780521750308575,No,8,Steelhead | Spawning
CC3,Catherine Creek,Steelhead,Summer Rearing,0.1722,0.25,0.8287564725094094,0.20718911812735236,No,6,Steelhead | Summer Rearing
CC3,Catherine Creek,Steelhead,Winter Rearing,0.1722,0.25,0.7976470049973432,0.1994117512493358,No,7,Steelhead | Winter Rearing
CC4,Catherine Creek,Bull Trout,FMO,0.2532,0.4,1.320358422880826,0.5281433691523304,Yes,2,Bull Trout | FMO
CC4,Catherine Creek,Bull Trout,Spawning & Resident,0.2532,0.6,1.2638482520547978,0.7583089512328787,Yes,1,Bull Trout | Spawning & Resident
CC4,Catherine Creek,Chinook,Migration,0.2532,0.3,1.6017820842925958,0.48053462528777874,No,3,Chinook | Migration
CC4,Catherine Creek,Chinook,Spawning,0.2532,0.12,1.3016071542730994,0.15619285851277193,No,10,Chinook | Spawning
CC4,Catherine Creek,Chinook,Summer Rearing,0.2532,0.21,1.3273169013535338,0.2787365492842421,No,9,Chinook | Summer Rearing
CC4,Catherine Creek,Chinook,Winter Rearing,0.2532,0.36,1.2917594829076653,0.4650334138467595,No,4,Chinook | Winter Rearing
CC4,Catherine Creek,Steelhead,Migration,0.2532,0.25,1.5171653571148696,0.3792913392787174,No,5,Steelhead | Migration
CC4,Catherine Creek,Steelhead,Spawning,0.2532,0.25,1.3161833356921488,0.3290458339230372,No,7,Steelhead | Spawning
CC4,Catherine Creek,Steelhead,Summer Rearing,0.2532,0.25,1.3340922621100586,0.33352306552751465,No,6,Steelhead | Summer Rearing
CC4,Catherine Creek,Steelhead,Winter Rearing,0.2532,0.25,1.2757875364076552,0.3189468841019138,No,8,Steelhead | Winter Rearing
CC5,Catherine Creek,Bull Trout,FMO,0.4663,0.4,2.4902043723618967,0.9960817489447588,Yes,2,Bull Trout | FMO
CC5,Catherine Creek,Bull Trout,Spawning & Resident,0.4663,0.6,2.4068399243622163,1.4441039546173295,Yes,1,Bull Trout | Spawning & Resident
CC5,Catherine Creek,Chinook,Migration,0.4663,0.3,3.0555598151918444,0.9166679445575533,No,3,Chinook | Migration
CC5,Catherine Creek,Chinook,Spawning,0.4663,0.12,2.4680817680979152,0.2961698121717498,No,10,Chinook | Spawning
CC5,Catherine Creek,Chinook,Summer Rearing,0.4663,0.21,2.455266844790553,0.5156060374060161,No,9,Chinook | Summer Rearing
CC5,Catherine Creek,Chinook,Winter Rearing,0.4663,0.36,2.433286628701193,0.8759831863324294,No,4,Chinook | Winter Rearing
CC5,Catherine Creek,Steelhead,Migration,0.4663,0.25,2.888396261225286,0.7220990653063215,No,5,Steelhead | Migration
CC5,Catherine Creek,Steelhead,Spawning,0.4663,0.25,2.484741168220281,0.6211852920550702,No,6,Steelhead | Spawning
CC5,Catherine Creek,Steelhead,Summer Rearing,0.4663,0.25,2.4658560181688713,0.6164640045422178,No,7,Steelhead | Summer Rearing
CC5,Catherine Creek,Steelhead,Winter Rearing,0.4663,0.25,2.4340884980590958,0.6085221245147739,No,8,Steelhead | Winter Rearing
CC6,Catherine Creek,Bull Trout,FMO,0.6329,0.4,2.8266116428372485,1.1306446571348996,Yes,2,Bull Trout | FMO
CC6,Catherine Creek,Bull Trout,Spawning & Resident,0.6329,0.6,2.7615235285337936,1.6569141171202761,Yes,1,Bull Trout | Spawning & Resident
CC6,Catherine Creek,Chinook,Migration,0.6329,0.3,3.5089128781686267,1.0526738634505879,No,3,Chinook | Migration
CC6,Catherine Creek,Chinook,Spawning,0.6329,0.12,2.9822372318812853,0.3578684678257542,No,10,Chinook | Spawning
CC6,Catherine Creek,Chinook,Summer Rearing,0.6329,0.21,2.89856559164254,0.6086987742449333,No,9,Chinook | Summer Rearing
CC6,Catherine Creek,Chinook,Winter Rearing,0.6329,0.36,2.827354170228002,1.0178475012820807,No,4,Chinook | Winter Rearing
CC6,Catherine Creek,Steelhead,Migration,0.6329,0.25,3.2518153359304725,0.8129538339826181,No,5,Steelhead | Migration
CC6,Catherine Creek,Steelhead,Spawning,0.6329,0.25,2.914036606112115,0.7285091515280288,No,6,Steelhead | Spawning
CC6,Catherine Creek,Steelhead,Summer Rearing,0.6329,0.25,2.857279038166886,0.7143197595417216,No,7,Steelhead | Summer Rearing
CC6,Catherine Creek,Steelhead,Winter Rearing,0.6329,0.25,2.82880870981085,0.7072021774527125,No,8,Steelhead | Winter Rearing
CC7,Catherine Creek,Bull Trout,FMO,1.0,0.4,2.891833928862,1.1567335715448,Yes,2,Bull Trout | FMO
CC7,Catherine Creek,Bull Trout,Spawning & Resident,1.0,0.6,2.795791071579,1.6774746429474,Yes,1,Bull Trout | Spawning & Resident
CC7,Catherine Creek,Chinook,Migration,1.0,0.3,3.5997482142515,1.07992446427545,No,3,Chinook | Migration
CC7,Catherine Creek,Chinook,Spawning,1.0,0.12,3.17345357118075,0.38081442854169,No,10,Chinook | Spawning
CC7,Catherine Creek,Chinook,Summer Rearing,1.0,0.21,3.06338035737975,0.6433098750497475,No,9,Chinook | Summer Rearing
CC7,Catherine Creek,Chinook,Winter Rearing,1.0,0.36,2.72522142887125,0.9810797143936499,No,4,Chinook | Winter Rearing
CC7,Catherine Creek,Steelhead,Migration,1.0,0.25,3.198010714036,0.799502678509,No,5,Steelhead | Migration
