bsr,basin,action_id,action_type,action_definition,condition_improvement_score,limiting_factor_amelioration_score,action_benefit_score,condition_review_count,vulnerability_review_count,benefit_score_label,benefit_rank_within_bsr
CC1,Catherine Creek,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.739425,6.773550950065989,3.2290686153444197,2,6,Protect Land (Easement and Acquisition) benefit score,5
CC1,Catherine Creek,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",3.9089025,10.596001849078734,4.781492933660827,2,6,Instream Complexity Improvement benefit score,4
CC1,Catherine Creek,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",5.6620375,14.202497257009702,6.386399646263143,2,6,Floodplain – Reconnect and Restore benefit score,1
CC1,Catherine Creek,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",5.0595175,12.238251420241657,5.57016030358385,2,6,Riparian Vegetation Restoration benefit score,2
CC1,Catherine Creek,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.9519825,4.664418914037695,2.4763070563646883,2,6,Fish Passage – Barrier Removal and Replacement benefit score,6
CC1,Catherine Creek,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,3.93381,10.758443617971194,5.005056840753443,2,6,Instream Flow Restoration benefit score,3
CC1,Catherine Creek,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,2.086215,5.221848498739976,2.1749602997647024,2,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
CC1,Catherine Creek,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.7763225,4.166001726543659,2.119097340565245,2,6,Water Quality Improvement (not including temperature) benefit score,8
CC1,Catherine Creek,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",1.218985,2.2287721071235516,1.0277566529638347,2,6,Nutrient Enhancement benefit score,11
CC1,Catherine Creek,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.5767625,3.5991025435824304,1.6870860367721792,2,6,Upland Treatments benefit score,10
CC1,Catherine Creek,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",1.8539475,3.6546494579131976,2.0099632541721846,2,6,Species Management (non-native or unnatural) benefit score,9
CC2,Catherine Creek,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.5071125,4.1512006546449935,2.010133514546067,1,6,Protect Land (Easement and Acquisition) benefit score,5
CC2,Catherine Creek,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",3.615075,6.662049995498402,3.0909280172614446,1,6,Instream Complexity Improvement benefit score,3
CC2,Catherine Creek,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",5.0636725,8.562527687557687,3.9525922226006585,1,6,Floodplain – Reconnect and Restore benefit score,1
CC2,Catherine Creek,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",4.4411275,7.17518308790936,3.350800257605371,1,6,Riparian Vegetation Restoration benefit score,2
CC2,Catherine Creek,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,2.0409925,3.2509950606937243,1.7212691112675216,1,6,Fish Passage – Barrier Removal and Replacement benefit score,6
CC2,Catherine Creek,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,3.4363799999999998,6.296758081073658,2.947483095726372,1,6,Instream Flow Restoration benefit score,4
CC2,Catherine Creek,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.80618,3.000073238842657,1.3110744953913884,1,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
CC2,Catherine Creek,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.5697725,2.4642779323402295,1.2836532666393154,1,6,Water Quality Improvement (not including temperature) benefit score,8
CC2,Catherine Creek,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",1.140235,1.364547014764037,0.6385451098209662,1,6,Nutrient Enhancement benefit score,11
CC2,Catherine Creek,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.4088225,2.12690254526602,0.9913372340350243,1,6,Upland Treatments benefit score,10
