bsr,basin,action_id,action_type,action_definition,condition_improvement_score,condition_improvement_score_normalized,limiting_factor_amelioration_score,limiting_factor_amelioration_score_normalized,action_benefit_score,action_benefit_score_normalized,condition_review_count,vulnerability_review_count,benefit_score_label,benefit_rank_within_bsr
CC1,Catherine Creek,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.739425,0.07460307734204794,6.773550950065989,0.018446489515430254,3.2290686153444197,0.029410568045850183,2,6,Protect Land (Easement and Acquisition) benefit score,5
CC1,Catherine Creek,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",3.9089025,0.10645159313725491,10.596001849078734,0.028856214185944265,4.781492933660827,0.043550150225341075,2,6,Instream Complexity Improvement benefit score,4
CC1,Catherine Creek,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",5.6620375,0.15419492102396515,14.202497257009702,0.038677824773991565,6.386399646263143,0.058167745482974695,2,6,Floodplain – Reconnect and Restore benefit score,1
CC1,Catherine Creek,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",5.0595175,0.137786424291939,12.238251420241657,0.03332857140588687,5.57016030358385,0.05073338418898007,2,6,Riparian Vegetation Restoration benefit score,2
CC1,Catherine Creek,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.9519825,0.05315856481481482,4.664418914037695,0.012702665887902219,2.4763070563646883,0.022554366555590975,2,6,Fish Passage – Barrier Removal and Replacement benefit score,6
CC1,Catherine Creek,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,3.93381,0.10712990196078431,10.758443617971194,0.029298593730858375,5.005056840753443,0.04558638490641866,2,6,Instream Flow Restoration benefit score,3
CC1,Catherine Creek,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,2.086215,0.05681413398692811,5.221848498739976,0.014220720312472701,2.1749602997647024,0.01980968059622036,2,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
CC1,Catherine Creek,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.7763225,0.04837479575163399,4.166001726543659,0.011345320606055717,2.119097340565245,0.019300877111843813,2,6,Water Quality Improvement (not including temperature) benefit score,8
CC1,Catherine Creek,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",1.218985,0.03319675925925926,2.2287721071235516,0.006069640814606623,1.0277566529638347,0.009360874783809457,2,6,Nutrient Enhancement benefit score,11
CC1,Catherine Creek,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.5767625,0.04294015522875817,3.5991025435824304,0.009801477515202698,1.6870860367721792,0.015366089914567982,2,6,Upland Treatments benefit score,10
