bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,3,False,0.14816794306360645,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,3,False,0.0577603845424043,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,3.68,0.703,3,False,0.029258859999999998,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Channel and Habitat Structure,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,4.57,0.90325,5,False,0.279264254339419,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Decreased Sediment Quantity,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,2.95,0.53875,5,True,0.19539846776104525,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,3,False,0.3894442858332,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Floodplain Condition,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,4.78,0.9505,5,False,0.2684415680266849,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Increased Sediment Quantity,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,4.51,0.88975,5,False,0.13225498208995515,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,0.1120142843403554,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Predation,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,,4.22,0.8245,3,False,0.1666762086694734,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Riparian Condition,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,4.57,0.90325,5,False,0.08592746301825685,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,4.08,0.793,5,True,0.2027429113342724,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,0.38248780000000004,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,3,False,0.22891000000000003,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.12,Winter Water Temperature,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,3.91,0.75475,3,False,0.25354532388369616,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,4.31,0.84475,3,False,0.08036227443639354,0.062559771545871
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,4.31,0.84475,3,False,0.10296416397879785,0.080154707181957
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,3.68,0.703,3,False,0.0480681270592604,0.037419685649207994
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,4.57,0.90325,5,False,0.37593265000000003,0.292653
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,2.95,0.53875,5,True,0.18098382675368171,0.14089082140363499
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,5.0,1.0,3,False,0.2021542858332,0.157371428664
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Floodplain Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,4.78,0.9505,5,False,0.2938728743422283,0.22877177147256603
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Increased Sediment Quantity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,4.51,0.88975,5,False,0.2036726725,0.15855345
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,4.64,0.919,3,False,0.1120142843403554,0.087199971471108
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Predation,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,4.22,0.8245,3,False,0.12255603566526331,0.09540642853326599
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Riparian Condition,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,4.57,0.90325,5,False,0.2550971555182569,0.198585964411137
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,4.08,0.793,5,True,0.28761203700140864,0.223897885604172
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,4.64,0.919,3,False,0.03824878000000001,0.0297756
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Water Quality,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,5.0,1.0,3,False,0.2556657141668,0.19902857133599997
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,Winter Water Temperature,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,3.91,0.75475,3,False,0.2939330747326077,0.22881863578415398
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,Uncertain impacts,4.31,0.84475,3,False,0.23857550193639357,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,4.31,0.84475,3,False,0.1933717225,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Anthropogenic Barriers,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,3.68,0.703,3,False,0.17973299705926038,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,4.57,0.90325,5,False,0.3275984519817432,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.95,0.53875,5,True,0.06566669824631824,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,5.0,1.0,3,False,0.3894442858332,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Floodplain Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,4.78,0.9505,5,False,0.16671634197331509,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,4.51,0.88975,5,False,0.0608372916799103,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,4.64,0.919,3,False,0.13660278565964462,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Predation,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,4.22,0.8245,3,False,0.07843586300421011,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,4.57,0.90325,5,False,0.279264254339419,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,4.08,0.793,5,True,0.2663947556671362,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,4.64,0.919,3,False,0.38248780000000004,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Water Quality,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,5.0,1.0,3,False,0.2021542858332,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,3.91,0.75475,3,False,0.031412695000000004,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,3,False,0.28377928102120215,0.39273634278763203
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Altered Primary Productivity,10,13,0.228571429,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,3,False,0.14816794306360645,0.20505702836289597
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Anthropogenic Barriers,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.68,0.703,3,False,0.2737793329407396,0.37889691440140794
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Channel and Habitat Structure,3,5,0.742857143,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,5,False,0.3275984519817432,0.45337988549131203
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Decreased Sediment Quantity,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.95,0.53875,5,True,0.08008133925368174,0.11082857138423997
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Decreased Water Quantity,2,3,0.871428571,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,3,False,0.3894442858332,0.5389714287359999
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Floodplain Condition,6,8,0.55,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,4.78,0.9505,5,False,0.2684415680266849,0.371509714520352
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Increased Sediment Quantity,10,11,0.357142857,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.51,0.88975,5,False,0.15606087876986544,0.215980456923216
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Non-Native Species Interactions and Competition,8,12,0.292857143,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,3,False,0.21036829000000004,0.29113920000000004
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Predation,1,14,0.164285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.22,0.8245,3,False,0.34315690000000004,0.474912
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Riparian Condition,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,5,False,0.1825958586788379,0.252703543005792
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,4.08,0.793,5,True,0.2027429113342724,0.28058605701235195
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Summer Water Temperature,1,15,0.1,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,3,False,0.38248780000000004,0.529344
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Water Quality,5,6,0.678571429,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,3,False,0.30917714291660003,0.427885714368
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162,0.3,Winter Water Temperature,9,15,0.1,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.91,0.75475,3,False,0.1525759472326077,0.211157485838496
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162,0.25,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,3,False,0.23857550193639357,0.0
