bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score_source,species_aggregate_score,fish_use_score,LS_corrected_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score_source,condition_score,n,any_flag,fish_vulnerability_component,condition_vulnerability_component,population_weighted_fish_vulnerability_component,impact_component,risk_component
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.0,0.12,Altered Flow Timing,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,0.8292249999999999,3,False,0.0,0.3014825178571428,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.0,0.12,Altered Primary Productivity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,0.8292249999999999,3,False,0.0,0.06693030357142858,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.0,0.12,Anthropogenic Barriers,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,"Spawning, Incubation, Emergence",No,,3.68,0.703,0.6733,3,False,0.0,0.006733000000000006,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.0,0.12,Channel and Habitat Structure,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,"Spawning, Incubation, Emergence",No,,4.57,0.90325,0.8935750000000001,5,False,0.0,0.6408209285714286,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.0,0.12,Decreased Sediment Quantity,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,"Spawning, Incubation, Emergence",No,,2.95,0.53875,0.49262500000000004,5,True,0.0,0.42295375,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.0,0.12,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,1.0,3,False,0.0,0.9292857142857143,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.0,0.12,Floodplain Condition,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,"Spawning, Incubation, Emergence",No,,4.78,0.9505,0.9455500000000001,5,False,0.0,0.6112305357142858,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.0,0.12,Increased Sediment Quantity,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,"Spawning, Incubation, Emergence",No,,4.51,0.88975,0.878725,5,False,0.0,0.2573408928571428,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.0,0.12,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.2023499285714285,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.0,0.12,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,"Spawning, Incubation, Emergence",No,,4.22,0.8245,0.80695,3,False,0.0,0.3504468571428571,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.0,0.12,Riparian Condition,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,"Spawning, Incubation, Emergence",No,,4.57,0.90325,0.8935750000000001,5,False,0.0,0.13531278571428576,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162,0.0,0.12,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,"Spawning, Incubation, Emergence",No,,4.08,0.793,0.7723,5,True,0.0,0.44462414285714286,0.0,0.0,0.0
