bsr,basin,bsr_crosswalk_status,species,life_stage,fish_use_rating,corrected_score,species_aggregate_score,fish_use_score_raw,rank,fish_use_score_100,fish_use_score_normalized,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.12,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.12,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.12,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,3.68,0.703,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.12,Channel and Habitat Structure,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,4.57,0.90325,5,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.12,Decreased Sediment Quantity,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,2.95,0.53875,5,True,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.12,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,5.0,1.0,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.12,Floodplain Condition,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,4.78,0.9505,5,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.12,Increased Sediment Quantity,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,4.51,0.88975,5,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.12,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.77,1.722,16,41.62,0.4162,0.12,Predation,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,,4.22,0.8245,3,False,0.0,0.0
