bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr
CC1,Catherine Creek,Altered Flow Timing,0.4162,4.31,0.84475,3,False,Yes,1.8433096664787978,0.5020130822639564,10
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,3,False,No,1.2782624251060108,0.3587171017634994,14
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,3,False,No,1.5528094982370415,0.47758819179489087,11
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,5,False,No,3.27598452094523,0.9874945143596977,1
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,5,True,Yes,1.1611794197389547,0.35216569769859374,15
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,0.893670585849848,2
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,0.6836217738461375,6
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.44424448499458025,12
CC1,Catherine Creek,Non-Native Species Interactions and Competition,0.4162,4.64,0.919,3,False,No,1.5381473669789338,0.5367943067166294,9
CC1,Catherine Creek,Predation,0.4162,4.22,0.8245,3,False,Yes,1.8432427776821039,0.5566004919303997,8
CC1,Catherine Creek,Riparian Condition,0.4162,4.57,0.90325,5,False,Yes,2.333467663536514,0.7463068673162447,4
CC1,Catherine Creek,Side Channel and Wetland Habitat,0.4162,4.08,0.793,5,True,No,2.5366438680056347,0.7371119314051318,5
CC1,Catherine Creek,Summer Water Temperature,0.4162,4.64,0.919,3,False,Yes,2.546275925659645,0.7861217112149113,3
CC1,Catherine Creek,Water Quality,0.4162,5.0,1.0,3,False,No,2.4228785720826003,0.66838747160397,7
CC1,Catherine Creek,Winter Water Temperature,0.4162,3.91,0.75475,3,False,No,1.505565596116304,0.41904535134711907,13
CC2,Catherine Creek,Altered Flow Timing,0.2803,4.31,0.84475,3,False,Yes,1.2414216711052548,0.3380929047539331,10
CC2,Catherine Creek,Altered Primary Productivity,0.2803,4.31,0.84475,3,False,No,0.8608768807237261,0.24158674585369744,14
CC2,Catherine Creek,Anthropogenic Barriers,0.2803,4.64,0.919,3,False,No,1.367097178991319,0.42046978104115873,4
CC2,Catherine Creek,Channel and Habitat Structure,0.2803,4.37,0.85825,5,False,No,2.0963737104049844,0.6319192065277216,1
CC2,Catherine Creek,Decreased Sediment Quantity,0.2803,2.49,0.43525,5,True,Yes,0.6317886920165716,0.19161061739461158,15
CC2,Catherine Creek,Decreased Water Quantity,0.2803,4.31,0.84475,3,False,Yes,1.774184377592038,0.5084247528574809,3
CC2,Catherine Creek,Floodplain Condition,0.2803,3.95,0.76375,5,False,No,1.3012952527703197,0.36994401938717353,8
CC2,Catherine Creek,Increased Sediment Quantity,0.2803,4.32,0.847,5,False,No,0.8631698348304184,0.2848121292350768,12
CC2,Catherine Creek,Non-Native Species Interactions and Competition,0.2803,3.91,0.75475,3,False,No,0.8507590518736186,0.29690433129977895,11
CC2,Catherine Creek,Predation,0.2803,4.22,0.8245,3,False,Yes,1.2413766232203114,0.3748561217878208,6
CC2,Catherine Creek,Riparian Condition,0.2803,3.44,0.649,5,False,Yes,1.1291705308702127,0.36113966125521274,9
CC2,Catherine Creek,Side Channel and Wetland Habitat,0.2803,4.37,0.85825,5,False,No,1.8489328788733128,0.5372730884987323,2
CC2,Catherine Creek,Summer Water Temperature,0.2803,3.42,0.6445,3,False,Yes,1.202635158545621,0.3712942494864052,7
CC2,Catherine Creek,Water Quality,0.2803,4.64,0.919,3,False,No,1.4995749682619361,0.413680294615701,5
CC2,Catherine Creek,Winter Water Temperature,0.2803,3.91,0.75475,3,False,No,1.0139597227087938,0.28221627098173346,13
CC3,Catherine Creek,Altered Flow Timing,0.1722,3.63,0.69175,3,False,Yes,0.6245257350170169,0.17008541477892897,7
CC3,Catherine Creek,Altered Primary Productivity,0.1722,3.3,0.6175,3,False,No,0.3865982249240475,0.10849055097599901,15
CC3,Catherine Creek,Anthropogenic Barriers,0.1722,3.63,0.69175,3,False,No,0.6321834073638635,0.19443681323975961,4
