bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,risk_score,risk_rank_within_bsr
CC1,Catherine Creek,Altered Flow Timing,0.4162,4.31,0.84475,0.8292249999999999,3,False,Yes,0.2373460227889972,10
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,0.8292249999999999,3,False,No,0.1356032830406884,14
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,0.6733,3,False,No,0.25755593789295667,8
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,0.8935750000000001,5,False,No,0.38465870235525274,2
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,0.49262500000000004,5,True,Yes,0.10233372832520891,15
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,1.0,3,False,Yes,0.41541285316354953,1
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,0.9455500000000001,5,False,No,0.30358899521985677,5
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,0.878725,5,False,No,0.15364190172105052,13
CC1,Catherine Creek,Non-Native Species Interactions and Competition,0.4162,4.64,0.919,0.9108999999999999,3,False,No,0.16929745266613608,11
CC1,Catherine Creek,Predation,0.4162,4.22,0.8245,0.80695,3,False,Yes,0.30927683329685635,4
CC1,Catherine Creek,Riparian Condition,0.4162,4.57,0.90325,0.8935750000000001,5,False,Yes,0.26680947636291286,7
CC1,Catherine Creek,Side Channel and Wetland Habitat,0.4162,4.08,0.793,0.7723,5,True,No,0.2930150147035416,6
CC1,Catherine Creek,Summer Water Temperature,0.4162,4.64,0.919,0.9108999999999999,3,False,Yes,0.2428258951253482,9
CC1,Catherine Creek,Water Quality,0.4162,5.0,1.0,1.0,3,False,No,0.3475448666931954,3
CC1,Catherine Creek,Winter Water Temperature,0.4162,3.91,0.75475,0.730225,3,False,No,0.16058702551731,12
CC2,Catherine Creek,Altered Flow Timing,0.2803,4.31,0.84475,0.8292249999999999,3,False,Yes,0.13598275329536408,9
CC2,Catherine Creek,Altered Primary Productivity,0.2803,4.31,0.84475,0.8292249999999999,3,False,No,0.08882730464335453,14
CC2,Catherine Creek,Anthropogenic Barriers,0.2803,4.64,0.919,0.9108999999999999,3,False,No,0.21271354561281336,5
CC2,Catherine Creek,Channel and Habitat Structure,0.2803,4.37,0.85825,0.844075,5,False,No,0.2590578863882809,1
CC2,Catherine Creek,Decreased Sediment Quantity,0.2803,2.49,0.43525,0.3787750000000001,5,True,Yes,0.055989026803123766,15
CC2,Catherine Creek,Decreased Water Quantity,0.2803,4.31,0.84475,0.8292249999999999,3,False,Yes,0.22891345128830082,2
CC2,Catherine Creek,Floodplain Condition,0.2803,3.95,0.76375,0.740125,5,False,No,0.16340173745274572,7
CC2,Catherine Creek,Increased Sediment Quantity,0.2803,4.32,0.847,0.8317000000000001,5,False,No,0.09449045304417032,12
CC2,Catherine Creek,Non-Native Species Interactions and Competition,0.2803,3.91,0.75475,0.730225,3,False,No,0.08907480981396737,13
