bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,impact_score_normalized,risk_score,risk_score_normalized,risk_rank_within_bsr
CC1,Catherine Creek,Altered Flow Timing,0.4162,4.31,0.84475,3,False,Yes,1.8433096664787978,0.012288731109858652,0.9311468061608789,0.02076135576724368,10
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,3,False,No,1.2782624251060108,0.008521749500706739,0.5928787363070152,0.0132191468518844,14
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,3,False,No,1.5528094982370415,0.010352063321580276,0.9958472034913869,0.022203951025448986,8
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,5,False,No,3.27598452094523,0.021839896806301533,1.4208477346369075,0.03167999408332013,2
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,5,True,Yes,1.1611794197389547,0.00774119613159303,0.4558344509166006,0.010163532907839478,15
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,0.020790180955552,1.5238928572719999,0.03397754419781494,1
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,0.016031142053511232,1.1558046059218077,0.02577044829257097,5
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.008975704786331837,0.6573218784157859,0.014656006207709831,13
CC1,Catherine Creek,Non-Native Species Interactions and Competition,0.4162,4.64,0.919,3,False,No,1.5381473669789338,0.010254315779859559,0.7119558641059186,0.015874155275494285,11
CC1,Catherine Creek,Predation,0.4162,4.22,0.8245,3,False,Yes,1.8432427776821039,0.01228828518454736,1.1699478321531045,0.026085793359043583,4
CC1,Catherine Creek,Riparian Condition,0.4162,4.57,0.90325,5,False,Yes,2.333467663536514,0.015556451090243426,1.032066353780273,0.023011512904799844,7
CC1,Catherine Creek,Side Channel and Wetland Habitat,0.4162,4.08,0.793,5,True,No,2.5366438680056347,0.016910959120037563,1.1152582068708017,0.02486640372064218,6
CC1,Catherine Creek,Summer Water Temperature,0.4162,4.64,0.919,3,False,Yes,2.546275925659645,0.016975172837730968,0.9540598500000002,0.021272237458193986,9
CC1,Catherine Creek,Water Quality,0.4162,5.0,1.0,3,False,No,2.4228785720826003,0.016152523813884,1.3023964288295,0.02903893932730212,3
CC1,Catherine Creek,Winter Water Temperature,0.4162,3.91,0.75475,3,False,No,1.505565596116304,0.010037103974108693,0.6686006787132137,0.01490748447521101,12
CC2,Catherine Creek,Altered Flow Timing,0.2803,4.31,0.84475,3,False,Yes,1.2414216711052548,0.008276144474035033,0.5513653080138111,0.012293540869873158,8
CC2,Catherine Creek,Altered Primary Productivity,0.2803,4.31,0.84475,3,False,No,0.8608768807237261,0.005739179204824841,0.39458574186581197,0.008797898369360357,13
CC2,Catherine Creek,Anthropogenic Barriers,0.2803,4.64,0.919,3,False,No,1.367097178991319,0.00911398119327546,0.808375374813443,0.01802397714188279,5
CC2,Catherine Creek,Channel and Habitat Structure,0.2803,4.37,0.85825,5,False,No,2.0963737104049844,0.013975824736033229,0.9605135525879647,0.021416132722139686,1
CC2,Catherine Creek,Decreased Sediment Quantity,0.2803,2.49,0.43525,5,True,Yes,0.6317886920165716,0.004211924613443811,0.2611142473600104,0.005821945314604469,15
CC2,Catherine Creek,Decreased Water Quantity,0.2803,4.31,0.84475,3,False,Yes,1.774184377592038,0.011827895850613588,0.8603356376224888,0.0191825114297099,2
CC2,Catherine Creek,Floodplain Condition,0.2803,3.95,0.76375,5,False,No,1.3012952527703197,0.008675301685135464,0.6400470493785468,0.014270837221372287,7
CC2,Catherine Creek,Increased Sediment Quantity,0.2803,4.32,0.847,5,False,No,0.8631698348304184,0.0057544655655361225,0.41357799990580146,0.009221360087085876,12
CC2,Catherine Creek,Non-Native Species Interactions and Competition,0.2803,3.91,0.75475,3,False,No,0.8507590518736186,0.005671727012490791,0.3891544909501834,0.008676800244151248,14
CC2,Catherine Creek,Predation,0.2803,4.22,0.8245,3,False,Yes,1.2413766232203114,0.008275844154802077,0.7236872070953895,0.016135723681056622,6
CC2,Catherine Creek,Riparian Condition,0.2803,3.44,0.649,5,False,Yes,1.1291705308702127,0.007527803539134751,0.5455308572804916,0.012163452782173727,9
CC2,Catherine Creek,Side Channel and Wetland Habitat,0.2803,4.37,0.85825,5,False,No,1.8489328788733128,0.012326219192488752,0.8322634158534943,0.018556597900858292,3
CC2,Catherine Creek,Summer Water Temperature,0.2803,3.42,0.6445,3,False,Yes,1.202635158545621,0.008017567723637473,0.452213425,0.010082796544035676,11
CC2,Catherine Creek,Water Quality,0.2803,4.64,0.919,3,False,No,1.4995749682619361,0.009997166455079573,0.8166463751640416,0.01820839186541899,4
CC2,Catherine Creek,Winter Water Temperature,0.2803,3.91,0.75475,3,False,No,1.0139597227087938,0.006759731484725292,0.488183082243778,0.01088479559071969,10
CC3,Catherine Creek,Altered Flow Timing,0.1722,3.63,0.69175,3,False,Yes,0.6245257350170169,0.004163504900113447,0.30111383392106095,0.006713797857771707,6
CC3,Catherine Creek,Altered Primary Productivity,0.1722,3.3,0.6175,3,False,No,0.3865982249240475,0.00257732149949365,0.18872564286203874,0.004207929606734421,13
