bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,fish_vulnerability_sum,population_weighted_fish_vulnerability_sum,impact_score,risk_score,risk_rank_within_bsr
CC1,Catherine Creek,Altered Flow Timing,0.4162,4.31,0.84475,0.8292249999999999,3,False,Yes,3.584292857142857,1.0275524999999999,2.9721852444642853,0.8520722218124998,10
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,0.8292249999999999,3,False,No,1.9967571428571425,0.5870732142857142,1.6557609417857138,0.4868157861160713,14
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,0.6733,3,False,No,4.625207142857143,1.3732746428571427,3.114151969285714,0.9246258170357142,8
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,0.8935750000000001,5,False,No,5.0162571428571425,1.5453932142857143,4.482401976428572,1.3809247414553574,2
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,0.49262500000000004,5,True,Yes,2.474078571428571,0.7457560714285714,1.21879295625,0.3673780846875,15
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,1.0,3,False,Yes,4.917964285714286,1.4913321428571427,4.917964285714286,1.4913321428571427,1
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,0.9455500000000001,5,False,No,3.836035714285714,1.1526460714285711,3.6271635696428572,1.0898844928392855,5
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,0.878725,5,False,No,2.1261642857142857,0.6276985714285714,1.8683137119642856,0.5515744271785714,13
CC1,Catherine Creek,Non-Native Species Interactions and Competition,0.4162,4.64,0.919,0.9108999999999999,3,False,No,2.18415,0.667227857142857,1.9895422349999996,0.6077778550714285,11
CC1,Catherine Creek,Predation,0.4162,4.22,0.8245,0.80695,3,False,Yes,4.682485714285714,1.3759264285714286,3.7785318471428564,1.110303831535714,4
CC1,Catherine Creek,Riparian Condition,0.4162,4.57,0.90325,0.8935750000000001,5,False,Yes,3.464785714285714,1.0719257142857144,3.0960458946428573,0.9578460201428574,7
CC1,Catherine Creek,Side Channel and Wetland Habitat,0.4162,4.08,0.793,0.7723,5,True,No,4.605407142857143,1.3620664285714286,3.556755936428571,1.0519239027857143,6
CC1,Catherine Creek,Summer Water Temperature,0.4162,4.64,0.919,0.9108999999999999,3,False,Yes,2.8821,0.9570150000000001,2.62530489,0.8717449635,9
CC1,Catherine Creek,Water Quality,0.4162,5.0,1.0,1.0,3,False,No,4.126671428571428,1.2476860714285714,4.126671428571428,1.2476860714285714,3
CC1,Catherine Creek,Winter Water Temperature,0.4162,3.91,0.75475,0.730225,3,False,No,2.6176285714285714,0.7894928571428571,1.9114578235714286,0.5765074216071429,12
CC2,Catherine Creek,Altered Flow Timing,0.2803,4.31,0.84475,0.8292249999999999,3,False,Yes,1.9928214285714285,0.5887160714285714,1.6524973491071426,0.48817808433035703,9
CC2,Catherine Creek,Altered Primary Productivity,0.2803,4.31,0.84475,0.8292249999999999,3,False,No,1.262342857142857,0.3845639285714285,1.0467662557142854,0.31889002366964275,14
CC2,Catherine Creek,Anthropogenic Barriers,0.2803,4.64,0.919,0.9108999999999999,3,False,No,2.67875,0.8383375,2.440073375,0.7636416287499999,5
CC2,Catherine Creek,Channel and Habitat Structure,0.2803,4.37,0.85825,0.844075,5,False,No,3.420542857142857,1.1018189285714286,2.887194712142857,0.9300178121339286,1
CC2,Catherine Creek,Decreased Sediment Quantity,0.2803,2.49,0.43525,0.3787750000000001,5,True,Yes,1.674607142857143,0.5306596428571428,0.6342993205357145,0.20100060622321433,15
CC2,Catherine Creek,Decreased Water Quantity,0.2803,4.31,0.84475,0.8292249999999999,3,False,Yes,3.1101071428571427,0.991045,2.578978595535714,0.8217992901249999,2
CC2,Catherine Creek,Floodplain Condition,0.2803,3.95,0.76375,0.740125,5,False,No,2.5302499999999997,0.792585357142857,1.87270128125,0.5866122374553571,7
CC2,Catherine Creek,Increased Sediment Quantity,0.2803,4.32,0.847,0.8317000000000001,5,False,No,1.32245,0.4078642857142857,1.099881665,0.33922072642857143,12
CC2,Catherine Creek,Non-Native Species Interactions and Competition,0.2803,3.91,0.75475,0.730225,3,False,No,1.37195,0.43791785714285714,1.0018321887500001,0.3197785672321429,13
CC2,Catherine Creek,Predation,0.2803,4.22,0.8245,0.80695,3,False,Yes,2.7317857142857145,0.8362514285714286,2.204414482142857,0.6748130902857143,6
CC2,Catherine Creek,Riparian Condition,0.2803,3.44,0.649,0.6139,5,False,Yes,2.4489285714285716,0.7953785714285715,1.5033972500000001,0.48828290500000004,8
CC2,Catherine Creek,Side Channel and Wetland Habitat,0.2803,4.37,0.85825,0.844075,5,False,No,3.026664285714286,0.9374435714285714,2.554731656964286,0.7912726825535714,3
CC2,Catherine Creek,Summer Water Temperature,0.2803,3.42,0.6445,0.60895,3,False,Yes,1.8323,0.642565,1.115779085,0.39128995675,11
CC2,Catherine Creek,Water Quality,0.2803,4.64,0.919,0.9108999999999999,3,False,No,2.6780428571428567,0.8482375,2.439429238571428,0.7726595387499999,4
CC2,Catherine Creek,Winter Water Temperature,0.2803,3.91,0.75475,0.730225,3,False,No,1.8789714285714285,0.5822457142857143,1.3720719114285713,0.4251703767142857,10
CC3,Catherine Creek,Altered Flow Timing,0.1722,3.63,0.69175,0.660925,3,False,Yes,1.5615857142857141,0.40327214285714286,1.0320910382142856,0.2665326410178571,6
CC3,Catherine Creek,Altered Primary Productivity,0.1722,3.3,0.6175,0.5792499999999999,3,False,No,0.9987,0.2606414285714286,0.578496975,0.15097654749999997,13
CC3,Catherine Creek,Anthropogenic Barriers,0.1722,3.63,0.69175,0.660925,3,False,No,1.142957142857143,0.2976957142857143,0.7554089496428572,0.1967545399642857,7
CC3,Catherine Creek,Channel and Habitat Structure,0.1722,2.93,0.53425,0.487675,5,False,No,2.5664357142857144,0.6831946428571428,1.2515865369642858,0.33317694745535714,1
CC3,Catherine Creek,Decreased Sediment Quantity,0.1722,2.86,0.5185,0.47035,5,True,Yes,1.3466142857142858,0.3655814285714285,0.6333800292857142,0.1719512249285714,11
CC3,Catherine Creek,Decreased Water Quantity,0.1722,3.63,0.69175,0.660925,3,False,Yes,1.7709000000000001,0.4663492857142857,1.1704320825,0.3082219016607143,2
CC3,Catherine Creek,Floodplain Condition,0.1722,2.35,0.40375,0.344125,5,False,No,1.9964785714285713,0.5292496428571428,0.6870381883928571,0.18212803334821429,8
CC3,Catherine Creek,Increased Sediment Quantity,0.1722,3.73,0.71425,0.685675,5,False,No,0.8586857142857143,0.23497214285714285,0.5887793271428572,0.16111452405357143,12
CC3,Catherine Creek,Non-Native Species Interactions and Competition,0.1722,2.62,0.4645,0.41095000000000004,3,False,No,0.6804857142857142,0.18250214285714284,0.2796456042857143,0.07499925560714285,15
CC3,Catherine Creek,Predation,0.1722,2.88,0.523,0.4753,3,False,Yes,1.425107142857143,0.3759410714285714,0.6773534250000001,0.17868479125,9
