bsr,basin,limiting_factor,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr
CC1,Catherine Creek,Altered Flow Timing,4.31,0.84475,3,False,Yes,0.8604382143858775,0.278260650050685,13
CC1,Catherine Creek,Altered Primary Productivity,4.31,0.84475,3,False,No,0.748026125016895,0.24513438216632913,14
CC1,Catherine Creek,Anthropogenic Barriers,3.68,0.703,3,False,No,0.90722149959929,0.31226004627943504,10
CC1,Catherine Creek,Channel and Habitat Structure,4.57,0.90325,5,False,No,2.0523130356033152,0.6990864669169942,1
CC1,Catherine Creek,Decreased Sediment Quantity,2.95,0.53875,5,True,Yes,0.6852130357912499,0.2347834018183856,15
CC1,Catherine Creek,Decreased Water Quantity,5.0,1.0,3,False,Yes,1.78164285755,0.6087857144525,2
CC1,Catherine Creek,Floodplain Condition,4.78,0.9505,5,False,No,1.5975189290521101,0.5344118358836105,4
CC1,Catherine Creek,Increased Sediment Quantity,4.51,0.88975,5,False,No,0.8553675177262227,0.28873658564952465,12
CC1,Catherine Creek,Non-Native Species Interactions and Competition,4.64,0.919,3,False,No,0.86458207123033,0.293266028496727,11
CC1,Catherine Creek,Predation,4.22,0.8245,3,False,Yes,1.17744489269931,0.391669890995339,7
CC1,Catherine Creek,Riparian Condition,4.57,0.90325,5,False,Yes,1.527395750560015,0.5241624269856551,5
CC1,Catherine Creek,Side Channel and Wetland Habitat,4.08,0.793,5,True,No,1.5117412137566701,0.5060642783979316,6
CC1,Catherine Creek,Summer Water Temperature,4.64,0.919,3,False,Yes,1.06604,0.38460150000000004,9
CC1,Catherine Creek,Water Quality,5.0,1.0,3,False,No,1.67171428593,0.566325000068,3
CC1,Catherine Creek,Winter Water Temperature,3.91,0.75475,3,False,No,1.1763317859849176,0.3855856018807589,8
CC2,Catherine Creek,Altered Flow Timing,4.31,0.84475,3,False,Yes,0.6695247144196674,0.22405485273885037,12
CC2,Catherine Creek,Altered Primary Productivity,4.31,0.84475,3,False,No,0.648345625118265,0.21683224023082526,13
CC2,Catherine Creek,Anthropogenic Barriers,4.64,0.919,3,False,No,0.9398744279977101,0.3385103676472171,8
CC2,Catherine Creek,Channel and Habitat Structure,4.37,0.85825,5,False,No,1.7505847856676948,0.6072823740804145,1
CC2,Catherine Creek,Decreased Sediment Quantity,2.49,0.43525,5,True,Yes,0.5024961250739926,0.1754321759227961,15
CC2,Catherine Creek,Decreased Water Quantity,4.31,0.84475,3,False,Yes,1.2886057860449451,0.4526532537067093,4
CC2,Catherine Creek,Floodplain Condition,3.95,0.76375,5,False,No,1.138533036008875,0.38821139743146316,5
CC2,Catherine Creek,Increased Sediment Quantity,4.32,0.847,5,False,No,0.7094229999225601,0.24526094995359654,10
CC2,Catherine Creek,Non-Native Species Interactions and Competition,3.91,0.75475,3,False,No,0.606926821275465,0.21112513922678988,14
CC2,Catherine Creek,Predation,4.22,0.8245,3,False,Yes,0.95135521410668,0.32731472134718154,9
CC2,Catherine Creek,Riparian Condition,3.44,0.649,5,False,Yes,1.0016851432409801,0.34968120013726356,7
CC2,Catherine Creek,Side Channel and Wetland Habitat,4.37,0.85825,5,False,No,1.4587184816168726,0.4983428623262044,2
CC2,Catherine Creek,Summer Water Temperature,3.42,0.6445,3,False,Yes,0.6193645,0.231536625,11
CC2,Catherine Creek,Water Quality,4.64,0.919,3,False,No,1.34515342873291,0.4661791607663405,3
CC2,Catherine Creek,Winter Water Temperature,3.91,0.75475,3,False,No,1.082419321667935,0.3586248536566075,6
CC3,Catherine Creek,Altered Flow Timing,3.63,0.69175,3,False,Yes,0.75247576788086,0.19497517269506473,6
CC3,Catherine Creek,Altered Primary Productivity,3.3,0.6175,3,False,No,0.5172885716111751,0.13640707326260954,11
CC3,Catherine Creek,Anthropogenic Barriers,3.63,0.69175,3,False,No,0.434073124875485,0.11393814246209209,13
CC3,Catherine Creek,Channel and Habitat Structure,2.93,0.53425,5,False,No,1.06128762502137,0.28564630268345603,1
CC3,Catherine Creek,Decreased Sediment Quantity,2.86,0.5185,5,True,Yes,0.58101628576021,0.16081610822292985,9
CC3,Catherine Creek,Decreased Water Quantity,3.63,0.69175,3,False,Yes,0.84630671437663,0.22506778003029865,4
CC3,Catherine Creek,Floodplain Condition,2.35,0.40375,5,False,No,0.6252933927181376,0.16775870175340274,7
CC3,Catherine Creek,Increased Sediment Quantity,3.73,0.71425,5,False,No,0.50880108921633,0.14206228426775602,10
CC3,Catherine Creek,Non-Native Species Interactions and Competition,2.62,0.4645,3,False,No,0.2705712499071,0.07309172926489804,15
CC3,Catherine Creek,Predation,2.88,0.523,3,False,Yes,0.46367685732516006,0.12374553575714932,12
CC3,Catherine Creek,Riparian Condition,2.49,0.43525,5,True,Yes,0.6130807143677901,0.1644141330632532,8
CC3,Catherine Creek,Side Channel and Wetland Habitat,2.72,0.487,5,True,No,0.89573214271313,0.2399365513847136,3
CC3,Catherine Creek,Summer Water Temperature,3.17,0.58825,3,False,Yes,0.4201785713722676,0.1083564903430669,14
CC3,Catherine Creek,Water Quality,3.3,0.6175,3,False,No,0.8130269645000752,0.2179435375473623,5
