bsr,basin,detailed_fish_use_score,overall_impact_score,overall_risk_score,lf_sum_impact_score,lf_sum_risk_score,source_fish_use_score_raw,source_fish_use_score_normalized,source_fish_use_score_100,raw_score_variants,normalized_score_variants,highest_priority_life_stage,top_life_stage_risk_score,highest_priority_life_stage_tie_count,highest_priority_limiting_factor,top_limiting_factor_risk_score,highest_priority_limiting_factor_tie_count,impact_balance_difference,risk_balance_difference,final_score,highest_priority_action,highest_priority_action_benefit_score,highest_priority_action_tie_count,sum_action_benefit_provisional
CC1,Catherine Creek,2.51,18.482991214886205,6.253133810041875,18.482991214886205,6.253133810041875,1.722,0.4162,41.62,1,1,Chinook | Winter Rearing,2.4678752145078597,1,Channel and Habitat Structure,0.6990864669169942,1,0.0,0.0,6.253133810041875,3 | Floodplain – Reconnect and Restore,2.923958439839939,1,15.897704842237873
CC2,Catherine Creek,2.23,14.713010410894555,5.09104217417226,14.713010410894553,5.09104217417226,1.16,0.2803,28.03,1,1,Chinook | Winter Rearing,2.26207157155884,1,Channel and Habitat Structure,0.6072823740804145,1,1.7763568394002505e-15,0.0,5.09104217417226,3 | Floodplain – Reconnect and Restore,2.369531881864076,1,12.816792883628429
CC3,Catherine Creek,2.09,9.790203643011521,2.6246261770154717,9.790203643011521,2.6246261770154717,0.712,0.1722,17.22,1,1,Steelhead | Winter Rearing,0.7758761517831301,1,Channel and Habitat Structure,0.28564630268345603,1,0.0,0.0,2.6246261770154717,3 | Floodplain – Reconnect and Restore,1.2877158661234451,1,6.515321909913024
CC4,Catherine Creek,3.37,17.50621473183831,4.502039304042201,17.506214731838305,4.502039304042201,1.048,0.2532,25.32,1,1,Steelhead | Summer Rearing,1.3172316963961876,1,Channel and Habitat Structure,0.5810275797553707,1,3.552713678800501e-15,0.0,4.502039304042201,3 | Floodplain – Reconnect and Restore,2.355131055496212,1,11.765295225927417
CC5,Catherine Creek,4.5600000000000005,24.326746714583088,6.876646335109956,24.326746714583084,6.876646335109956,1.929,0.4663,46.63,1,1,Chinook | Winter Rearing,1.8785828572430399,1,Channel and Habitat Structure,0.8581776475617252,1,3.552713678800501e-15,0.0,6.876646335109956,3 | Floodplain – Reconnect and Restore,3.4430445875556983,1,17.667073789359716
CC6,Catherine Creek,6.54,29.868753857584032,7.874336651987512,29.86875385758403,7.874336651987512,2.619,0.6329,63.29,1,1,Bull Trout | FMO,1.786450714386,1,Decreased Water Quantity,0.894062169854335,1,3.552713678800501e-15,0.0,7.874336651987512,3 | Floodplain – Reconnect and Restore,3.902688892824729,1,20.265658807436537
CC7,Catherine Creek,7.82,22.90682501854913,6.598783269950266,22.90682501854913,6.598783269950266,4.138,1.0,100.0,1,1,Bull Trout | FMO,1.1567335715448,1,Summer Water Temperature,0.8986421517651875,1,0.0,0.0,6.598783269950266,3 | Floodplain – Reconnect and Restore,3.2787013759604333,1,16.947769604717248
CC8,Catherine Creek,3.0200000000000005,6.76811919644349,1.7430968400113747,6.76811919644349,1.7430968400113747,0.925,0.2235,22.35,1,1,Steelhead | Spawning,0.5916750000084375,1,Side Channel and Wetland Habitat,0.20383758033133426,1,0.0,0.0,1.7430968400113747,3 | Floodplain – Reconnect and Restore,0.9622171843007352,1,4.609193769979
CC9,Catherine Creek,5.43,7.0202696784926255,2.2972110503319185,7.0202696784926255,2.297211050331918,3.747,0.9056,90.56,1,1,Bull Trout | Spawning & Resident,0.8070042856896,1,Side Channel and Wetland Habitat,0.2591704833314992,1,0.0,4.440892098500626e-16,2.2972110503319185,3 | Floodplain – Reconnect and Restore,1.2341441202786043,1,5.904569933941973
UGR1,Upper Grande Ronde,7.74,12.645166982032283,3.89434348543902,12.645166982032283,3.8943434854390206,3.766,0.9101,91.01,1,1,Bull Trout | Spawning & Resident,1.03928142855735,1,Predation,0.5469123072963951,1,0.0,-4.440892098500626e-16,3.89434348543902,3 | Floodplain – Reconnect and Restore,1.8244411281051067,1,9.409241338879962
