bsr,basin,overall_impact_score,overall_risk_score,lf_sum_impact_score,lf_sum_risk_score,fish_use_score,fish_use_score_variants,highest_risk_species_life_stage,top_species_life_stage_risk_score,top_species_life_stage_risk_tie_count,highest_risk_limiting_factor,top_limiting_factor_risk_score,top_limiting_factor_risk_tie_count,impact_balance_difference,risk_balance_difference,highest_risk_aligned_action_type,highest_action_benefit_score,top_action_benefit_tie_count,overall_condition_improvement_score,overall_limiting_factor_amelioration_score,overall_benefit_score
CC1,Catherine Creek,44.941044710892854,13.568397780053571,44.941044710892854,13.568397780053571,0.4162,1,Chinook | Migration,4.836532803428572,1,Decreased Water Quantity,1.4913321428571427,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,5.870403958576339,1,31.27269825,111.27737964439285,33.73701542568643
CC2,Catherine Creek,26.404048367142856,8.312627526401785,26.404048367142856,8.312627526401785,0.2803,1,Bull Trout | FMO,2.1919325110714287,1,Channel and Habitat Structure,0.9300178121339286,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,3.5763541304336606,1,27.909495,64.79757297155892,20.476025494826786
CC3,Catherine Creek,11.944457294464286,3.1650219859553568,11.944457294464286,3.1650219859553568,0.1722,1,Steelhead | Winter Rearing,0.7303662522321429,1,Channel and Habitat Structure,0.33317694745535714,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.4733255605612499,1,19.13208075,29.06673183225,7.702490445884999
CC4,Catherine Creek,18.296377356964285,4.685272504526786,18.296377356964285,4.685272504526786,0.2532,1,Steelhead | Summer Rearing,1.2237266488392857,1,Channel and Habitat Structure,0.6418934268303571,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,2.446478935909643,1,21.4539525,48.08918080610357,12.30204104407125
CC5,Catherine Creek,34.317911604107145,9.324468452175001,34.317911604107145,9.324468452175,0.4663,1,Bull Trout | FMO,1.7404080782142861,1,Channel and Habitat Structure,1.1628772245196428,1,0.0,1.7763568394002505e-15,3 | Floodplain – Reconnect and Restore,4.473787539779447,1,21.811788,87.51388891921071,23.742201349116964
CC6,Catherine Creek,40.37562056839285,10.020812664851784,40.375620568392854,10.020812664851784,0.6329,1,Bull Trout | FMO,2.077324162714285,1,Decreased Water Quantity,1.3010965773285712,1,-7.105427357601002e-15,0.0,3 | Floodplain – Reconnect and Restore,4.883425461286035,1,18.39750075,103.7963032009232,25.770844454322695
CC7,Catherine Creek,29.03616019392857,8.842589452880356,29.03616019392857,8.842589452880356,1.0,1,Bull Trout | Spawning & Resident,2.973322601035714,1,Summer Water Temperature,1.6574934912321426,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,4.458189714056571,1,10.466907749999999,75.03532358583213,22.98222468728534
CC8,Catherine Creek,5.387524032857143,1.3720552254107141,5.387524032857143,1.3720552254107143,0.2235,1,Steelhead | Spawning,0.445159455,1,Altered Flow Timing,0.1801493347142857,1,0.0,-2.220446049250313e-16,3 | Floodplain – Reconnect and Restore,0.7825112014008928,1,7.2257715,14.513721526173214,3.692575824128839
CC9,Catherine Creek,5.475052942499999,2.146585191846428,5.475052942499999,2.146585191846428,0.9056,1,Bull Trout | Spawning & Resident,1.3206952517142854,1,Decreased Sediment Quantity,0.3726953861999999,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.2518068881119997,1,2.7472342499999995,14.315284457180354,5.501052891827838
UGR1,Upper Grande Ronde,10.478374249821428,3.3959714167339285,10.47837424982143,3.395971416733929,0.9101,1,Bull Trout | Spawning & Resident,1.3341567934285714,1,Predation,0.70313712595,1,-1.7763568394002505e-15,-4.440892098500626e-16,3 | Floodplain – Reconnect and Restore,1.5439573449054467,1,4.0976685,24.667850279603574,7.822290089168679
