bsr,basin,overall_impact_score,overall_risk_score,lf_sum_impact_score,lf_sum_risk_score,fish_use_score,fish_use_score_variants,highest_risk_species_life_stage,top_species_life_stage_risk_score,top_species_life_stage_risk_tie_count,highest_risk_limiting_factor,top_limiting_factor_risk_score,top_limiting_factor_risk_tie_count,impact_balance_difference,risk_balance_difference,highest_risk_aligned_action_type,highest_action_benefit_score,top_action_benefit_tie_count,sum_action_benefit_provisional
CC1,Catherine Creek,30.70732146987703,9.14988356410561,30.70732146987703,9.14988356410561,0.4162,1,Bull Trout | Spawning & Resident,1.7543561322869985,1,Channel and Habitat Structure,0.9874945143596977,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,4.1970638055504175,1,23.227647048322506
CC2,Catherine Creek,18.92261653278844,5.624224174976238,18.92261653278844,5.624224174976238,0.2803,1,Bull Trout | Spawning & Resident,1.0456933866253963,1,Channel and Habitat Structure,0.6319192065277216,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,2.523159820600499,1,14.03022962516879
CC3,Catherine Creek,8.436165637499968,2.5070332412377865,8.436165637499968,2.5070332412377865,0.1722,1,Bull Trout | Spawning & Resident,0.4750911900097637,1,Decreased Water Quantity,0.25577477006379884,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.1108267595338064,1,6.129978815592979
CC4,Catherine Creek,13.54990078908725,4.027756890147945,13.54990078908725,4.027756890147944,0.2532,1,Bull Trout | Spawning & Resident,0.7583089512328787,1,Channel and Habitat Structure,0.4750492054424484,1,0.0,8.881784197001252e-16,3 | Floodplain – Reconnect and Restore,1.9905778561722558,1,10.351939032480068
CC5,Catherine Creek,25.582321299179153,7.612883170448221,25.582321299179153,7.612883170448221,0.4663,1,Bull Trout | Spawning & Resident,1.4441039546173295,1,Channel and Habitat Structure,0.8969111880828388,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,3.6976436655383993,1,19.341790663490816
CC6,Catherine Creek,29.65714473331182,8.787632303563614,29.65714473331182,8.787632303563612,0.6329,1,Bull Trout | Spawning & Resident,1.6569141171202761,1,Decreased Water Quantity,0.9400688267908147,1,0.0,1.7763568394002505e-15,3 | Floodplain – Reconnect and Restore,4.347583488303335,1,22.428698579637068
CC7,Catherine Creek,30.10731964333075,8.883809464554362,30.10731964333075,8.883809464554362,1.0,1,Bull Trout | Spawning & Resident,1.6774746429474,1,Summer Water Temperature,1.1812754642651875,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,4.331923367346747,1,22.61428075794005
CC8,Catherine Creek,5.057723981278553,1.4970081085983593,5.057723981278553,1.4970081085983593,0.2235,1,Bull Trout | Spawning & Resident,0.2837601498314286,1,Channel and Habitat Structure,0.15645858077285407,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,0.7869161405985345,1,3.928546208937476
CC9,Catherine Creek,12.013781776939517,3.597985881036007,12.013781776939517,3.5979858810360064,0.9056,1,Bull Trout | Spawning & Resident,0.7308230811205018,1,Side Channel and Wetland Habitat,0.39793242887394037,1,0.0,4.440892098500626e-16,3 | Floodplain – Reconnect and Restore,1.8791029889110435,1,9.200214860940731
UGR1,Upper Grande Ronde,15.854618074345229,4.809291908000695,15.854618074345229,4.809291908000695,0.9101,1,Bull Trout | Spawning & Resident,0.9458500281300443,1,Predation,0.7816989317257703,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,2.14267229015671,1,11.427170236393788
UGR10,Upper Grande Ronde,6.362438939969245,1.9072131803988925,6.362438939969245,1.9072131803988925,0.2541,1,Bull Trout | Spawning & Resident,0.3774789809969617,1,Side Channel and Wetland Habitat,0.2067692739248933,1,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.0474794588918,1,5.138513067209239
