bsr,basin,overall_risk_score,fish_use_score,fish_use_score_variants,highest_risk_species_life_stage,top_species_life_stage_risk_score,top_species_life_stage_risk_tie_count,highest_risk_limiting_factor,top_limiting_factor_risk_score,top_limiting_factor_risk_tie_count,bsr_crosswalk_status,bsr_match_review_required,input_review_status,life_stage_fish_use_normalization_max,scoring_run_id,scoring_framework_version,highest_risk_aligned_action_type,highest_action_benefit_score,top_action_benefit_tie_count,overall_benefit_score
CC1,Catherine Creek,3.7794979888728615,0.4162,1,Chinook | Migration,1.3472236221249503,1,Decreased Water Quantity,0.41541285316354953,1,provisional_positional,True,Provisional: BSR correspondence requires review,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,1.635210016316529,1,9.397497333060286
CC2,Catherine Creek,2.315495132702447,0.2803,1,Bull Trout | FMO,0.6105661590728213,1,Channel and Habitat Structure,0.2590578863882809,1,provisional_positional,True,Provisional: BSR correspondence requires review,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,0.996198922126368,1,5.703628271539495
CC3,Catherine Creek,0.8816217231073419,0.1722,1,Steelhead | Winter Rearing,0.20344463850477518,1,Channel and Habitat Structure,0.09280694915191007,1,provisional_positional,True,Provisional: BSR correspondence requires review,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,0.41039709207834263,1,2.145540514174095
CC4,Catherine Creek,1.3050898341300239,0.2532,1,Steelhead | Summer Rearing,0.34087093282431363,1,Channel and Habitat Structure,0.17880039744578197,1,provisional_positional,True,Provisional: BSR correspondence requires review,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,0.6814704556851373,1,3.4267523799641366
CC5,Catherine Creek,2.5973449727506965,0.4663,1,Bull Trout | FMO,0.48479333654994033,1,Channel and Habitat Structure,0.323921232456725,1,provisional_positional,True,Provisional: BSR correspondence requires review,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,1.2461803731976173,1,6.613426559642608
CC6,Catherine Creek,2.7913127200144245,0.6329,1,Bull Trout | FMO,0.5786418280541186,1,Decreased Water Quantity,0.3624224449383207,1,provisional_positional,True,Provisional: BSR correspondence requires review,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,1.3602856438122661,1,7.178508204546712
CC7,Catherine Creek,2.4631168392424394,1.0,1,Bull Trout | Spawning & Resident,0.8282235657481098,1,Summer Water Temperature,0.4616973513181456,1,provisional_positional,True,Provisional: BSR correspondence requires review,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,1.24183557494612,1,6.40173389617976
CC8,Catherine Creek,0.38218808507262236,0.2235,1,Steelhead | Spawning,0.12399984818941505,1,Altered Flow Timing,0.05018087317946677,1,provisional_positional,True,Provisional: BSR correspondence requires review,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,0.2179696939835356,1,1.0285726529606793
CC9,Catherine Creek,0.5979345938290886,0.9056,1,Bull Trout | Spawning & Resident,0.36788168571428564,1,Decreased Sediment Quantity,0.10381487080779943,1,provisional_positional,True,Provisional: BSR correspondence requires review,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,0.34869272649359323,1,1.5323267108155538
UGR1,Upper Grande Ronde,0.9459530408729607,0.9101,1,Bull Trout | Spawning & Resident,0.37163141878233197,1,Predation,0.19585992366295266,1,exact_identifier,False,Exact BSR identifier,3.59,20260916T225423Z_9700d92a,2026-09-16.1,3 | Floodplain – Reconnect and Restore,0.4300716838176732,1,2.1789108883478217
