bsr,basin,overall_impact_score,overall_impact_score_normalized,overall_risk_score,overall_risk_score_normalized,lf_sum_impact_score,lf_sum_impact_score_normalized,lf_sum_risk_score,lf_sum_risk_score_normalized,fish_use_score,fish_use_score_variants,highest_risk_species_life_stage,top_species_life_stage_risk_score,top_species_life_stage_risk_score_normalized,top_species_life_stage_risk_tie_count,highest_risk_limiting_factor,top_limiting_factor_risk_score,top_limiting_factor_risk_score_normalized,top_limiting_factor_risk_tie_count,species_life_stage_count,population_priority_total,impact_normalization_denominator,risk_normalization_denominator,condition_improvement_normalization_denominator,amelioration_normalization_denominator,benefit_normalization_denominator,impact_balance_difference,risk_balance_difference,impact_balance_difference_normalized,risk_balance_difference_normalized,highest_risk_aligned_action_type,highest_action_benefit_score,highest_action_benefit_score_normalized,top_action_benefit_tie_count,overall_condition_improvement_score,overall_condition_improvement_score_normalized,overall_limiting_factor_amelioration_score,overall_limiting_factor_amelioration_score_normalized,overall_benefit_score,overall_benefit_score_normalized
CC1,Catherine Creek,30.70732146987703,0.20471547646584687,14.687859487575194,0.32748850585451944,30.70732146987703,0.20471547646584687,14.687859487575194,0.32748850585451944,0.4162,1,Chinook | Migration,5.135088342831696,0.11449472336302556,1,Decreased Water Quantity,1.5238928572719999,0.03397754419781494,1,10,2.9899999999999998,150,44.849999999999994,36.72,367.2,109.79279999999999,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,6.386399646263143,0.058167745482974695,1,31.7679075,0.8651390931372549,78.10353834230779,0.21270026781674234,36.46734898020851,0.3321469985300359
CC2,Catherine Creek,18.92261653278844,0.12615077688525625,9.137593765135257,0.20373676176444278,18.92261653278844,0.12615077688525625,9.137593765135257,0.20373676176444278,0.2803,1,Bull Trout | FMO,2.4421766785026753,0.05445209985513212,1,Channel and Habitat Structure,0.9605135525879647,0.021416132722139686,1,10,2.9899999999999998,150,44.849999999999994,36.72,367.2,109.79279999999999,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,3.9525922226006585,0.0360004683604085,1,28.71045,0.781875,47.31495578226164,0.1288533654201025,22.490905543610598,0.20484863801278955
CC3,Catherine Creek,8.436165637499968,0.05624110424999979,3.7104453455457658,0.08273010803892455,8.436165637499968,0.05624110424999979,3.7104453455457653,0.08273010803892455,0.1722,1,Steelhead | Winter Rearing,0.86851808035425,0.019364951624397997,1,Channel and Habitat Structure,0.36850847768372313,0.008216465500194496,1,10,2.9899999999999998,150,44.849999999999994,36.72,367.2,109.79279999999999,0.0,4.440892098500626e-16,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.726183957335232,0.01572219633104568,1,20.7309825,0.5645692401960785,20.639689929224755,0.05620830590747482,9.053619877588156,0.08246096171687176
CC4,Catherine Creek,13.54990078908725,0.09033267192724834,5.364298845451754,0.11960532542813276,13.54990078908725,0.09033267192724834,5.364298845451754,0.11960532542813276,0.2532,1,Steelhead | Summer Rearing,1.396265598179959,0.031131897395316813,1,Channel and Habitat Structure,0.673958647230872,0.015026948656206735,1,10,2.9899999999999998,150,44.849999999999994,36.72,367.2,109.79279999999999,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,2.7527576336386357,0.025072296486095956,1,22.841775000000002,0.6220526960784314,34.82753349873014,0.09484622412508209,13.95551413732011,0.12710773509119097
CC5,Catherine Creek,25.582321299179153,0.17054880866119435,10.58597610332222,0.23603068234832156,25.582321299179153,0.17054880866119435,10.58597610332222,0.23603068234832156,0.4663,1,Bull Trout | FMO,1.9866095357465703,0.044294526995464226,1,Channel and Habitat Structure,1.2241227231930574,0.02729370620274376,1,10,2.9899999999999998,150,44.849999999999994,36.72,367.2,109.79279999999999,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,5.052468912389211,0.046018217154396385,1,23.16708,0.6309117647058824,64.99706601879961,0.1770072603997811,26.823203663134738,0.2443074925052894
CC6,Catherine Creek,29.65714473331182,0.1977142982220788,11.761947128197555,0.2622507720891317,29.65714473331182,0.1977142982220788,11.761947128197555,0.2622507720891317,0.6329,1,Bull Trout | FMO,2.46530198585268,0.054967714288800006,1,Decreased Water Quantity,1.3963724795604278,0.03113428048072303,1,10,2.9899999999999998,150,44.849999999999994,36.72,367.2,109.79279999999999,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,5.690695145492255,0.051831223408932606,1,20.0631825,0.5463829656862745,75.6068666054624,0.20590105284711985,30.047719553311726,0.2736765940326846
CC7,Catherine Creek,30.10731964333075,0.20071546428887166,11.786102449196443,0.26278935226747924,30.10731964333075,0.20071546428887166,11.786102449196443,0.26278935226747924,1.0,1,Bull Trout | Spawning & Resident,4.042713889503234,0.09013854826094168,1,Summer Water Temperature,1.8383337696210986,0.040988489846624274,1,10,2.9899999999999998,150,44.849999999999994,36.72,367.2,109.79279999999999,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,5.819954082863734,0.053008522260692276,1,12.853552500000001,0.35004227941176475,76.48544057178312,0.2082936834743549,30.224752801863215,0.27528902443387193
CC8,Catherine Creek,5.057723981278553,0.03371815987519035,2.015867469648863,0.04494687780710955,5.057723981278553,0.03371815987519035,2.015867469648863,0.04494687780710955,0.2235,1,Steelhead | Spawning,0.6271755000089438,0.01398384615404557,1,Side Channel and Wetland Habitat,0.23291357586338976,0.005193167800744477,1,10,2.9899999999999998,150,44.849999999999994,36.72,367.2,109.79279999999999,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.0996276659272801,0.010015480668379713,1,9.907065,0.26980024509803924,13.25528259189363,0.036098264139143875,5.320927255637835,0.04846335329491402
CC9,Catherine Creek,12.013781776939517,0.08009187851293012,4.888041695251021,0.10898643690637727,12.013781776939517,0.08009187851293012,4.888041695251021,0.10898643690637728,0.9056,1,Bull Trout | Spawning & Resident,2.897145385625664,0.06459632966835371,1,Decreased Sediment Quantity,0.5725228201026263,0.012765280269846744,1,10,2.9899999999999998,150,44.849999999999994,36.72,367.2,109.79279999999999,0.0,0.0,0.0,-1.3877787807814457e-17,3 | Floodplain – Reconnect and Restore,2.548406554253658,0.02321105349579989,1,5.8356675000000005,0.15892340686274511,30.862625997767147,0.08404854574555323,12.369678083999485,0.11266383664502122
UGR1,Upper Grande Ronde,15.854618074345229,0.1056974538289682,6.10252410896139,0.13561164686580868,15.854618074345229,0.1056974538289682,6.10252410896139,0.13561164686580868,0.9101,1,Bull Trout | Spawning & Resident,2.307204771397317,0.0512712171421626,1,Predation,0.8764026809917671,0.01947561513315038,1,10,3.0,150,45.0,36.72,367.2,110.16,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,2.8062788616355494,0.025474572091825975,1,7.063335,0.19235661764705883,37.96071668839938,0.1033788580838763,14.597048769560077,0.1325077048798119
UGR10,Upper Grande Ronde,6.362438939969245,0.04241625959979496,2.5651818910047526,0.05700404202232783,6.362438939969245,0.04241625959979496,2.5651818910047526,0.05700404202232783,0.2541,1,Steelhead | Spawning,0.6696554196149644,0.01488123154699921,1,Side Channel and Wetland Habitat,0.3287879535226182,0.007306398967169293,1,10,3.0,150,45.0,36.72,367.2,110.16,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.47953530757742,0.013430785290281591,1,11.3441175,0.3089356617647059,17.153637835675553,0.04671469998822319,7.005182735053305,0.06359098343367198
UGR11,Upper Grande Ronde,23.162033939842697,0.15441355959895134,10.517274616637447,0.2337172137030544,23.1620339398427,0.15441355959895134,10.517274616637447,0.2337172137030544,0.4504,1,Chinook | Migration,2.5315175270060633,0.05625594504457918,1,Channel and Habitat Structure,1.1420939748838292,0.025379866108529534,1,10,3.0,150,45.0,36.72,367.2,110.16,-3.552713678800501e-15,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,5.19941216381139,0.04719873060830965,1,22.7292975,0.6189895833333333,60.203415872286236,0.16395265760426536,27.07363826079294,0.24576650563537528
UGR12,Upper Grande Ronde,8.23756307509253,0.054917087167283524,3.3745895512308413,0.07499087891624091,8.23756307509253,0.054917087167283524,3.3745895512308413,0.07499087891624091,0.2281,1,Steelhead | Spawning,0.9512647768133589,0.021139217262519085,1,Channel and Habitat Structure,0.46081390296397984,0.010240308954755107,1,10,3.0,150,45.0,36.72,367.2,110.16,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.8219777798093577,0.01653937708614159,1,15.7565025,0.42909865196078434,21.2199674277702,0.05778858231963562,8.775328327357332,0.0796598432040426
UGR13,Upper Grande Ronde,15.588658842672462,0.10392439228448308,6.43646620061487,0.143032582235886,15.588658842672462,0.10392439228448308,6.43646620061487,0.143032582235886,0.2831,1,Steelhead | Spawning,1.4487368437737544,0.03219415208386121,1,Channel and Habitat Structure,0.9200286740083214,0.020445081644629368,1,10,3.0,150,45.0,36.72,367.2,110.16,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,3.561019629429846,0.0323258862511787,1,24.072885,0.6555796568627451,41.05661399867886,0.11180995097679429,17.109837089659756,0.1553180563694604
UGR14,Upper Grande Ronde,24.325465341797596,0.16216976894531732,9.612904638286954,0.2136201030730434,24.325465341797596,0.16216976894531732,9.612904638286954,0.21362010307304344,0.7206,1,Bull Trout | Spawning & Resident,4.600616206788784,0.10223591570641741,1,Channel and Habitat Structure,1.3897745709923903,0.030883879355386452,1,10,3.0,150,45.0,36.72,367.2,110.16,0.0,0.0,0.0,-2.7755575615628914e-17,3 | Floodplain – Reconnect and Restore,4.8236000219793915,0.043787218790662594,1,14.58216,0.3971176470588236,61.80541381000957,0.1683153970860827,24.194694258793618,0.2196323008241977
UGR15,Upper Grande Ronde,24.96955193336516,0.16646367955576774,9.807366009255048,0.21794146687233443,24.96955193336516,0.16646367955576774,9.807366009255048,0.21794146687233443,0.6126,1,Bull Trout | FMO,2.239513800231768,0.04976697333848373,1,Channel and Habitat Structure,1.087428175366983,0.024165070563710735,1,10,3.0,150,45.0,36.72,367.2,110.16,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,5.163914064840203,0.04687648933224585,1,17.787015,0.48439583333333336,64.05880344999962,0.1744520791121994,25.312549193817983,0.22977985833168105
