bsr,basin,overall_impact_score,overall_risk_score,species_sum_impact_score,species_sum_risk_score,lf_sum_impact_score,lf_sum_risk_score,fish_use_score,fish_use_score_variants,highest_risk_species_life_stage,top_species_life_stage_risk_score,top_species_life_stage_risk_tie_count,highest_risk_limiting_factor,top_limiting_factor_risk_score,top_limiting_factor_risk_tie_count,species_impact_balance_difference,species_risk_balance_difference,impact_balance_difference,risk_balance_difference,highest_risk_aligned_action_type,highest_action_benefit_score,top_action_benefit_tie_count,overall_condition_improvement_score,overall_limiting_factor_amelioration_score,overall_benefit_score
CC1,Catherine Creek,12.51839685540191,3.7794979888728615,12.51839685540191,3.779497988872861,12.51839685540191,3.779497988872861,0.4162,1,Chinook | Migration,1.3472236221249503,1,Decreased Water Quantity,0.41541285316354953,1,0.0,4.440892098500626e-16,0.0,4.440892098500626e-16,3 | Floodplain – Reconnect and Restore,1.635210016316529,1,31.27269825,30.996484580610822,9.397497333060286
CC2,Catherine Creek,7.354888124552327,2.315495132702447,7.354888124552328,2.3154951327024476,7.354888124552327,2.315495132702447,0.2803,1,Bull Trout | FMO,0.6105661590728214,1,Channel and Habitat Structure,0.2590578863882809,1,-8.881784197001252e-16,-4.440892098500626e-16,0.0,0.0,3 | Floodplain – Reconnect and Restore,0.9961989221263678,1,27.909495,18.049463223275467,5.703628271539494
CC3,Catherine Creek,3.3271468786808596,0.8816217231073419,3.3271468786808596,0.8816217231073419,3.3271468786808596,0.8816217231073418,0.1722,1,Steelhead | Winter Rearing,0.2034446385047752,1,Channel and Habitat Structure,0.09280694915191007,1,0.0,0.0,0.0,1.1102230246251565e-16,3 | Floodplain – Reconnect and Restore,0.41039709207834263,1,19.13208075,8.096582683077994,2.145540514174095
CC4,Catherine Creek,5.096483943444091,1.3050898341300239,5.096483943444091,1.3050898341300239,5.096483943444091,1.3050898341300239,0.2532,1,Steelhead | Summer Rearing,0.3408709328243136,1,Channel and Habitat Structure,0.17880039744578194,1,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,0.6814704556851374,1,21.4539525,13.395314987772585,3.4267523799641366
CC5,Catherine Creek,9.559306853511739,2.5973449727506965,9.559306853511739,2.5973449727506965,9.559306853511739,2.5973449727506965,0.4663,1,Bull Trout | FMO,0.4847933365499404,1,Channel and Habitat Structure,0.32392123245672505,1,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.2461803731976173,1,21.811788,24.377127832649222,6.613426559642608
CC6,Catherine Creek,11.246690966126142,2.7913127200144245,11.246690966126142,2.7913127200144245,11.246690966126144,2.7913127200144245,0.6329,1,Bull Trout | FMO,0.5786418280541185,1,Decreased Water Quantity,0.36242244493832065,1,0.0,0.0,-1.7763568394002505e-15,0.0,3 | Floodplain – Reconnect and Restore,1.3602856438122661,1,18.39750075,28.912619276023175,7.178508204546712
CC7,Catherine Creek,8.08806690638679,2.4631168392424394,8.08806690638679,2.4631168392424394,8.08806690638679,2.463116839242439,1.0,1,Bull Trout | Spawning & Resident,0.8282235657481098,1,Summer Water Temperature,0.4616973513181456,1,0.0,0.0,0.0,4.440892098500626e-16,3 | Floodplain – Reconnect and Restore,1.24183557494612,1,10.466907749999999,20.901204341457422,6.40173389617976
CC8,Catherine Creek,1.5007030732192599,0.38218808507262236,1.5007030732192597,0.38218808507262236,1.5007030732192599,0.38218808507262236,0.2235,1,Steelhead | Spawning,0.12399984818941505,1,Altered Flow Timing,0.05018087317946677,1,2.220446049250313e-16,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,0.2179696939835356,1,7.2257715,4.042819366622066,1.0285726529606796
CC9,Catherine Creek,1.525084385097493,0.5979345938290885,1.5250843850974927,0.5979345938290885,1.5250843850974927,0.5979345938290886,0.9056,1,Bull Trout | Spawning & Resident,0.3678816857142856,1,Decreased Sediment Quantity,0.10381487080779943,1,2.220446049250313e-16,0.0,2.220446049250313e-16,-1.1102230246251565e-16,3 | Floodplain – Reconnect and Restore,0.3486927264935933,1,2.7472342499999995,3.9875444170418817,1.5323267108155538
UGR1,Upper Grande Ronde,2.9187672005073617,0.9459530408729606,2.9187672005073617,0.9459530408729607,2.918767200507362,0.9459530408729607,0.9101,1,Bull Trout | Spawning & Resident,0.3716314187823319,1,Predation,0.19585992366295266,1,0.0,-1.1102230246251565e-16,-4.440892098500626e-16,-1.1102230246251565e-16,3 | Floodplain – Reconnect and Restore,0.4300716838176732,1,4.0976685,6.871267487354756,2.1789108883478217
UGR10,Upper Grande Ronde,1.9585244056904099,0.5060267348935535,1.9585244056904099,0.5060267348935535,1.9585244056904099,0.5060267348935535,0.2541,1,Steelhead | Spawning,0.1374001222890967,1,Side Channel and Wetland Habitat,0.0743898488758456,1,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,0.31204086855385493,1,8.80652925,5.534285983876343,1.4280838793304318
UGR11,Upper Grande Ronde,8.278202318344608,2.5321954634465778,8.278202318344608,2.5321954634465778,8.278202318344608,2.532195463446578,0.4504,1,Chinook | Migration,0.6223268280501393,1,Channel and Habitat Structure,0.29669026037604457,1,0.0,0.0,0.0,-4.440892098500626e-16,3 | Floodplain – Reconnect and Restore,1.2694503835072077,1,21.33022725,21.451973189808992,6.573265661734382
UGR12,Upper Grande Ronde,2.927755278402308,0.7581338961932949,2.927755278402308,0.7581338961932949,2.927755278402308,0.7581338961932949,0.2281,1,Steelhead | Spawning,0.21733275380521289,1,Channel and Habitat Structure,0.11614923260893355,1,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,0.42052734286530047,1,13.66015275,7.677836091230104,1.9880748362853462
UGR13,Upper Grande Ronde,6.040967736768803,1.5786019111241545,6.040967736768803,1.5786019111241545,6.040967736768803,1.5786019111241545,0.2831,1,Steelhead | Spawning,0.3602219950383008,1,Channel and Habitat Structure,0.24970521294021092,1,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,0.8983660319987365,1,22.8081735,16.28220017920613,4.250120037303939
UGR14,Upper Grande Ronde,5.896785973388381,2.115091090378532,5.896785973388381,2.115091090378532,5.896785973388381,2.115091090378532,0.7206,1,Bull Trout | Spawning & Resident,1.02946474948269,1,Channel and Habitat Structure,0.35058241424592124,1,0.0,0.0,0.0,0.0,3 | Floodplain – Reconnect and Restore,1.0844926112774922,1,12.368376,15.099694119392161,5.332032302193444
