bsr,basin,species,species_aggregate_score,fish_use_score,life_stage_count,impact_score,risk_score,vulnerability_review_flag,risk_rank_within_bsr
CC1,Catherine Creek,Bull Trout,0.37,0.4162,2,1.7060700535714286,0.6824280214285715,Yes,3
CC1,Catherine Creek,Chinook,0.77,0.4162,4,6.031209012833267,1.901790520194986,No,1
CC1,Catherine Creek,Steelhead,0.58,0.4162,4,4.781117788997214,1.1952794472493036,No,2
CC2,Catherine Creek,Bull Trout,0.37,0.2803,2,1.5264153976820534,0.6105661590728214,Yes,3
CC2,Catherine Creek,Chinook,0.46,0.2803,4,3.28180391902109,1.0682617716673297,No,1
CC2,Catherine Creek,Steelhead,0.33,0.2803,4,2.5466688078491844,0.6366672019622961,No,2
CC3,Catherine Creek,Bull Trout,0.0,0.1722,2,0.0,0.0,Yes,3
CC3,Catherine Creek,Chinook,0.12,0.1722,4,0.6149508023278949,0.20357270401910066,No,2
CC3,Catherine Creek,Steelhead,0.59,0.1722,4,2.712196076352965,0.6780490190882412,No,1
CC4,Catherine Creek,Bull Trout,0.0,0.2532,2,0.0,0.0,Yes,3
CC4,Catherine Creek,Chinook,0.3,0.2532,4,1.3247330073617192,0.362152100109431,No,2
CC4,Catherine Creek,Steelhead,0.75,0.2532,4,3.771750936082372,0.942937734020593,No,1
CC5,Catherine Creek,Bull Trout,0.37,0.4663,2,1.2119833413748509,0.4847933365499404,Yes,3
CC5,Catherine Creek,Chinook,0.93,0.4663,4,4.8995967387087145,1.2506199428437126,No,1
CC5,Catherine Creek,Steelhead,0.63,0.4663,4,3.4477267734281734,0.8619316933570433,No,2
CC6,Catherine Creek,Bull Trout,0.55,0.6329,2,1.446604570135296,0.5786418280541185,Yes,3
CC6,Catherine Creek,Chinook,1.26,0.6329,4,6.252921529148427,1.3258796752497015,No,1
CC6,Catherine Creek,Steelhead,0.81,0.6329,4,3.547164866842419,0.8867912167106048,No,2
CC7,Catherine Creek,Bull Trout,2.0,1.0,2,2.215465407331874,1.1622606848487864,Yes,1
CC7,Catherine Creek,Chinook,1.19,1.0,4,3.5426269963191404,0.7183625287097094,No,2
CC7,Catherine Creek,Steelhead,0.95,1.0,4,2.329974502735774,0.5824936256839435,No,3
CC8,Catherine Creek,Bull Trout,0.0,0.2235,2,0.0,0.0,Yes,3
CC8,Catherine Creek,Chinook,0.27,0.2235,4,0.3742529179267807,0.10057554624950257,No,2
CC8,Catherine Creek,Steelhead,0.66,0.2235,4,1.126450155292479,0.28161253882311976,No,1
CC9,Catherine Creek,Bull Trout,2.34,0.9056,2,0.6776834943294865,0.3937006263032231,Yes,1
CC9,Catherine Creek,Chinook,0.7,0.9056,4,0.42321954063867884,0.09818862999353362,No,3
CC9,Catherine Creek,Steelhead,0.71,0.9056,4,0.42418135012932745,0.10604533753233186,No,2
UGR1,Upper Grande Ronde,Bull Trout,1.93,0.9101,2,1.0300727781536014,0.5359062508555512,Yes,1
UGR1,Upper Grande Ronde,Chinook,1.12,0.9101,4,1.1635053796259451,0.22874952933545567,No,2
UGR1,Upper Grande Ronde,Steelhead,0.72,0.9101,4,0.7251890427278154,0.18129726068195384,No,3
UGR10,Upper Grande Ronde,Bull Trout,0.0,0.2541,2,0.0,0.0,Yes,3
UGR10,Upper Grande Ronde,Chinook,0.27,0.2541,4,0.44920944986072425,0.12869799593613213,No,2
UGR10,Upper Grande Ronde,Steelhead,0.78,0.2541,4,1.5093149558296857,0.3773287389574214,No,1
UGR11,Upper Grande Ronde,Bull Trout,0.4,0.4504,2,1.1604544318543573,0.46418177274174294,Yes,3
UGR11,Upper Grande Ronde,Chinook,0.83,0.4504,4,3.916002804765221,1.2675774202735774,No,1
UGR11,Upper Grande Ronde,Steelhead,0.64,0.4504,4,3.20174508172503,0.8004362704312575,No,2
UGR12,Upper Grande Ronde,Bull Trout,0.0,0.2281,2,0.0,0.0,Yes,3
UGR12,Upper Grande Ronde,Chinook,0.27,0.2281,4,0.7513723337644249,0.2140381600338241,No,2
UGR12,Upper Grande Ronde,Steelhead,0.67,0.2281,4,2.1763829446378833,0.5440957361594708,No,1
UGR13,Upper Grande Ronde,Bull Trout,0.0,0.2831,2,0.0,0.0,Yes,3
UGR13,Upper Grande Ronde,Chinook,0.33,0.2831,4,1.5203137383605254,0.4484384115220852,No,2
UGR13,Upper Grande Ronde,Steelhead,0.84,0.2831,4,4.520653998408277,1.1301634996020693,No,1
UGR14,Upper Grande Ronde,Bull Trout,1.73,0.7206,2,2.4095348792280147,1.306968868185436,Yes,1
UGR14,Upper Grande Ronde,Chinook,0.56,0.7206,4,1.5251768538599284,0.31760366211798646,No,3
UGR14,Upper Grande Ronde,Steelhead,0.69,0.7206,4,1.9620742403004376,0.4905185600751094,No,2
UGR15,Upper Grande Ronde,Bull Trout,0.59,0.6126,2,1.253093995821727,0.5012375983286909,Yes,3
UGR15,Upper Grande Ronde,Chinook,1.35,0.6126,4,5.744332076800636,1.2092114789474733,No,1
UGR15,Upper Grande Ronde,Steelhead,0.59,0.6126,4,2.127460869031039,0.5318652172577597,No,2
UGR16,Upper Grande Ronde,Bull Trout,0.0,0.327,2,0.0,0.0,Yes,3
UGR16,Upper Grande Ronde,Chinook,0.66,0.327,4,1.8640207856645445,0.4317595275925189,No,2
UGR16,Upper Grande Ronde,Steelhead,0.7,0.327,4,1.9483988211798646,0.48709970529496616,No,1
UGR17,Upper Grande Ronde,Bull Trout,0.59,0.6039,2,1.5999056114206127,0.6399622445682451,Yes,3
UGR17,Upper Grande Ronde,Chinook,1.28,0.6039,4,6.6212357914345406,1.4089437665270594,No,1
UGR17,Upper Grande Ronde,Steelhead,0.63,0.6039,4,2.9625336336052523,0.7406334084013131,No,2
UGR18,Upper Grande Ronde,Bull Trout,1.53,0.6511,2,1.2874359092220453,0.731391958137684,Yes,1
UGR18,Upper Grande Ronde,Chinook,0.66,0.6511,4,1.2135417951154,0.28164298963788303,No,2
UGR18,Upper Grande Ronde,Steelhead,0.5,0.6511,4,0.8849122385097492,0.2212280596274373,No,3
UGR19,Upper Grande Ronde,Bull Trout,1.73,0.7778,2,2.234946744329487,1.2032450337445284,Yes,1
UGR19,Upper Grande Ronde,Chinook,0.72,0.7778,4,1.9599051722542777,0.4682858408595304,No,3
UGR19,Upper Grande Ronde,Steelhead,0.77,0.7778,4,2.062627133058098,0.5156567832645245,No,2
UGR2,Upper Grande Ronde,Bull Trout,0.0,0.1914,2,0.0,0.0,Yes,3
UGR2,Upper Grande Ronde,Chinook,0.0,0.1914,4,0.009136366892160764,0.00310636474333466,No,2
UGR2,Upper Grande Ronde,Steelhead,0.79,0.1914,4,2.4125280389474733,0.6031320097368683,No,1
UGR20,Upper Grande Ronde,Bull Trout,1.93,0.8697,2,2.749230331874254,1.4577477921607642,Yes,1
UGR20,Upper Grande Ronde,Chinook,1.16,0.8697,4,3.4648989757759647,0.672984199414047,No,2
UGR20,Upper Grande Ronde,Steelhead,0.51,0.8697,4,1.276868996269399,0.3192172490673498,No,3
UGR3,Upper Grande Ronde,Bull Trout,0.59,0.6514,2,1.9406046959808994,0.7762418783923598,Yes,3
UGR3,Upper Grande Ronde,Chinook,1.08,0.6514,4,6.245088988460008,2.123330256076403,No,1
UGR3,Upper Grande Ronde,Steelhead,1.02,0.6514,4,5.842683292031436,1.460670823007859,No,2
UGR4,Upper Grande Ronde,Bull Trout,0.0,0.1873,2,0.0,0.0,Yes,2
UGR4,Upper Grande Ronde,Chinook,0.0,0.1873,4,0.0,0.0,No,2
UGR4,Upper Grande Ronde,Steelhead,0.77,0.1873,4,3.5320911846398726,0.8830227961599681,No,1
UGR5,Upper Grande Ronde,Bull Trout,0.2,0.5242,2,0.9034489188718662,0.3613795675487465,Yes,3
UGR5,Upper Grande Ronde,Chinook,1.16,0.5242,4,9.02255417712893,3.0676684202238365,No,1
